segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.5199174672924367,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,32.26110619346264,
second_climb,2.54,,18.288,91.44,,,37.998380485740405,
departure_terminal_procedures,,,91.44,91.44,,,41.30038086227001,45.348358048186554
accel_climb,2.54,,91.44,457.20000000000005,,,42.81207265177366,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,48.85505137950385,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,48.39820510144155,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,48.39589548713016,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,48.3935779978238,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,48.39125258010952,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,48.3889191800282,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,48.38657774306699,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,48.3842282141517,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,48.381870537639045,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,48.379504657308786,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,48.37713051635567,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,48.374748057381304,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,48.37235722238583,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,48.369957952759464,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,48.0857747823573,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,49.183821219439096,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,48.55544037597263,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,47.43658455122759,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,47.32981932416395,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,48.35921109743691,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,47.93070185173418,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,48.54024682210488,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,48.34970112386679,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,50.93796751371957,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,48.334901921779235,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,48.332399311735024,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,48.32988746699366,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,48.327366319661635,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,48.32483580109227,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,48.322295841874464,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,48.31974637182131,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,48.31718731995842,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,48.31461861451215,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,48.31204018289741,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,48.30945195170549,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,48.306853846691396,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,48.30424579276112,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,48.30162771395862,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,48.29899953345254,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,48.296361173522634,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,48.29371255554606,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,48.291053599983165,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,48.28838422636328,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,48.28570435327002,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,48.28301389832639,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,48.28031277817954,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,48.277600908485326,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,48.27487820389237,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,48.272144578026044,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,48.26939994347192,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,48.266644211758944,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,48.26387729334242,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,48.26109909758636,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,48.25830953274577,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,48.25550850594829,5.0
