segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.183909265851656,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,27.15458806193397,
second_climb,2.54,,18.288,91.44,,,34.567034320617324,
departure_terminal_procedures,,,91.44,91.44,,,36.109963872175996,45.85819708525628
accel_climb,2.54,,91.44,457.20000000000005,,,44.3200097466131,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,1417.3469387755122
decel_descend,,2.54,457.20000000000005,91.44,,,42.838653010682854,
arrival_terminal_procedure,,,91.44,91.44,,,41.7962132219009,45.71634763266172
second_descent,,2.54,91.44,18.288,,,39.808764432880785,
app_transition,,,18.288,15.24,,0.10471975511965978,28.616879567594914,
hover_descent,,1.3310600657364382,15.24,0.0,,,,
