eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.3410518925697446,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,4.3410518925697446,0.0,0.0,0.981643099834281,True
multicopter,hover_climb,1124.9999999999998,4.3410518925697446,0.0,0.0,2.9449292995028435,True
multicopter,hover_climb,1500.0,4.3410518925697446,0.0,0.0,3.926572399337125,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,3.926572399337125,False
multicopter,cruise_0,1500.0,62.63421617752327,,6.2742980561555095,10.84323906600379,False
multicopter,cruise_0,1500.0,62.63421617752327,,18.822894168466515,24.676572399337118,False
multicopter,cruise_0,1500.0,62.63421617752327,,25.097192224622027,31.59323906600379,False
multicopter,cruise_1,1500.0,62.63421617752327,,25.097192224622027,31.59323906600379,False
multicopter,cruise_1,1500.0,62.63421617752327,,25.30507559395248,31.822405732670457,False
multicopter,cruise_1,1500.0,62.63421617752327,,25.720842332613387,32.28073906600379,False
multicopter,cruise_1,1500.0,62.63421617752327,,25.928725701943844,32.509905732670454,False
multicopter,cruise_2,1500.0,62.634216177523264,,25.928725701943844,32.509905732670454,False
multicopter,cruise_2,1500.0,62.634216177523264,,28.328833693304535,35.15573906600379,False
multicopter,cruise_2,1500.0,62.634216177523264,,33.129049676025915,40.447405732670454,False
multicopter,cruise_2,1500.0,62.634216177523264,,35.529157667386606,43.09323906600379,False
multicopter,cruise_3,1500.0,62.63421617752328,,35.529157667386606,43.09323906600379,False
multicopter,cruise_3,1500.0,62.63421617752328,,35.66144708423325,43.239072399337125,False
multicopter,cruise_3,1500.0,62.63421617752328,,35.92602591792656,43.53073906600379,False
multicopter,cruise_3,1500.0,62.63421617752328,,36.05831533477321,43.676572399337125,False
multicopter,cruise_4,1500.0,61.16619939708579,,36.05831533477321,43.676572399337125,False
multicopter,cruise_4,1500.0,61.16619939708579,,36.076770881329956,43.697405732670454,False
multicopter,cruise_4,1500.0,61.16619939708579,,36.11368197444345,43.739072399337125,False
multicopter,cruise_4,1500.0,61.16619939708579,,36.13213752100019,43.759905732670454,False
multicopter,cruise_5,1500.0,62.63421617752327,,36.13213752100019,43.759905732670454,False
multicopter,cruise_5,1500.0,62.63421617752327,,36.15103600912114,43.78073906600379,False
multicopter,cruise_5,1500.0,62.63421617752327,,36.18883298536304,43.822405732670454,False
multicopter,cruise_5,1500.0,62.63421617752327,,36.20773147348399,43.84323906600379,False
