eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4167240736398414,1576.5875184841323,4.320583662272585e-12,131.71476845119975,0.1296428389420946,0.9512162369266342,0.012087439552674547,0.5841232334792794,0.0,True
multicopter,hover_climb,0.42110892296145475,1585.677911640902,4.3204286381246135e-12,131.67704694328927,0.12893192050371158,0.9513898478194919,0.012077798275116621,0.5882500415595854,1.0419905331698955,True
multicopter,hover_climb,0.4304628863528581,1604.101896924792,4.320118614858272e-12,131.60157229521658,0.12751501054652145,0.9517356081929644,0.012058261287150695,0.5966290959621514,3.1259715995096875,True
multicopter,hover_climb,0.4351274903279343,1613.4370974677452,4.319963615738559e-12,131.56379877092695,0.1268090696401005,0.9519077523278561,0.012048367492370147,0.6008823159051676,4.167962132679583,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.167962132679583,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,9.959628799346248,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,21.54296213267958,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,27.334628799346252,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,27.334628799346252,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,27.501295466012916,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,27.834628799346252,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,28.001295466012916,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,28.001295466012916,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,30.376295466012916,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,35.12629546601292,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,37.50129546601292,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,37.50129546601292,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,37.667962132679584,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,38.00129546601292,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,38.167962132679584,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,38.167962132679584,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,43.342024895602215,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,53.69015042144748,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,58.86421318437011,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,58.86421318437011,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,60.24967703189964,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,63.020604726958695,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,64.40606857448822,False
