eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4188674815199016,1584.1783598968186,4.32058366227252e-12,133.38222745421,0.15791073517138432,0.9512069108740269,0.012123438770340141,0.5869356284645385,0.0,True
multicopter,hover_climb,0.4228508917254442,1593.2566365931473,4.320428638124645e-12,133.33304228940113,0.15706325369024596,0.9513818523323064,0.012113620471619645,0.5910615742393296,0.8407195858091862,True
multicopter,hover_climb,0.431450618133448,1611.6568543130288,4.320118614858239e-12,133.23478216766438,0.15537343025220876,0.9517302259437794,0.01209372180273686,0.5994390841587975,2.522158757427559,True
multicopter,hover_climb,0.435763650721505,1620.9803971474048,4.31996361573857e-12,133.18568804179884,0.1545311534106068,0.9519036525868964,0.012083643682803815,0.6036916199605873,3.3628783432367455,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.3628783432367455,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.467045009903412,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.6753783432367455,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.779545009903412,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.779545009903412,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.175378343236745,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,10.967045009903412,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,13.362878343236744,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,13.362878343236744,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,13.550378343236744,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,13.925378343236744,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,14.112878343236744,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,14.112878343236744,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,16.32121167657008,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,20.737878343236744,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,22.94621167657008,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,22.94621167657008,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,23.029545009903412,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,23.19621167657008,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,23.279545009903412,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,23.279545009903412,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,23.32121167657008,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,23.404545009903412,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,23.44621167657008,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,23.44621167657008,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,23.467045009903412,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,23.50871167657008,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,23.529545009903412,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,23.529545009903412,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,23.670758965349542,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,23.9531868762418,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,24.094400831687935,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,24.094400831687935,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.344600059621218,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,27.84499851548779,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,29.095197743421082,False
