eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,3.813181215422674,3.8131812157351375,0.005764632778151454,0.0,True
multicopter,hover_climb,3.813181215422674,3.7922907521386797,0.005772078651117357,0.9711114025009397,True
multicopter,hover_climb,3.813181215422674,3.7506945009232355,0.005787056556743742,2.9133342075028197,True
multicopter,hover_climb,3.813181215422674,3.7299886598219283,0.0057945889603921285,3.88444561000376,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.88444561000376,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.13444561000376,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.634445610003759,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.884445610003759,False
multicopter,cruise_1,49.48416536625106,48.404564385857576,0.07519716009974968,4.884445610003759,False
multicopter,cruise_1,49.48416536625106,48.404564385857576,0.07519716009974968,4.905278943337093,False
multicopter,cruise_1,49.48416536625106,48.404564385857576,0.07519716009974968,4.946945610003759,False
multicopter,cruise_1,49.48416536625106,48.404564385857576,0.07519716009974968,4.967778943337093,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,4.967778943337093,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,15.034585658468087,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,35.16819908873008,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,45.23500580386108,False
multicopter,hover_descent,2.682179033163515,2.6236616651860594,0.004075894676209812,45.23500580386108,False
multicopter,hover_descent,2.682179033163515,2.6382260852144914,0.004070596408439764,46.61560855718727,False
multicopter,hover_descent,2.682179033163515,2.6674847505034687,0.004060060999246698,49.376814063839674,False
multicopter,hover_descent,2.682179033163515,2.6821790333833007,0.004054823596872017,50.757416817165875,False
