eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.7525623064456984,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.2576869193370954,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.010249225782794,True
multicopter,cruise_0,,,,,3.010249225782794,False
multicopter,cruise_0,,,,,8.177965580848406,False
multicopter,cruise_0,,,,,18.513398290979634,False
multicopter,cruise_0,,,,,23.681114646045245,False
multicopter,hover_descent,0.0,0.0,90.0,,23.681114646045245,False
multicopter,hover_descent,0.0,0.0,90.0,,25.05278616251895,False
multicopter,hover_descent,0.0,0.0,90.0,,27.79612919546635,False
multicopter,hover_descent,0.0,0.0,90.0,,29.167800711940053,False
