eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.42985201570031867,1621.5678775178083,4.320583661869506e-12,90.10309216671624,0.14898482861383985,0.9502009771779071,0.007816375967176045,0.6007883868271076,0.0,True
multicopter,hover_climb,0.43518189406871555,1630.8820117518042,4.320428638311862e-12,90.0770225740933,0.14817151530118614,0.9503615789990667,0.007810459483128293,0.6050197232040654,0.9665164596267691,True
multicopter,hover_climb,0.4462850761760128,1649.7324325513416,4.320118611338193e-12,90.02352375509358,0.14655498949272872,0.9506810735429535,0.007798597399426614,0.613600901351403,2.899549378880308,True
multicopter,hover_climb,0.45173619707847673,1659.2701363165186,4.319963619447057e-12,89.9960690646088,0.14575179098256896,0.9508399631322796,0.007792650962161642,0.6179516287229071,3.8660658385070774,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.8660658385070774,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,9.033627398641793,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,19.368750518911224,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,24.536312079045945,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,24.536312079045945,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.829773652972587,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,28.416696800825875,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,29.710158374752517,False
