eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.42021077375314697,1588.9372868211622,4.320583661629964e-12,134.42044437474308,0.1748747757594929,0.9512001544383618,0.01214472888701502,0.5886988035184751,0.0,True
multicopter,hover_climb,0.4240144268626198,1598.0081733169968,4.320428638986204e-12,134.3640726511802,0.17394883088434143,0.9513759370073193,0.012134805313912585,0.5928242850993074,0.7510443951522017,True
multicopter,hover_climb,0.4322722415858403,1616.3938664440727,4.320118614819501e-12,134.25152927429914,0.17210206054067817,0.9517259619566307,0.012114691823456187,0.6012009667865311,2.2531331854566052,True
multicopter,hover_climb,0.4364231653261086,1625.7102735681287,4.319963615161588e-12,134.19533853684115,0.17118130907440257,0.9519001988451428,0.012104504254247974,0.6054531383377775,3.004177580608807,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.004177580608807,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,8.171739140743522,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,18.506862261012955,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,23.674423821147673,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,23.674423821147673,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.040326517121848,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,27.7721319090702,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,29.138034605044375,False
