eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,1.04126477002601,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.1237943100780305,True
multicopter,hover_climb,0.0,0.0,-90.0,,4.165059080104041,True
multicopter,cruise_0,,,,,4.165059080104041,False
multicopter,cruise_0,,,,,7.47755908010404,False
multicopter,cruise_0,,,,,14.10255908010404,False
multicopter,cruise_0,,,,,17.41505908010404,False
multicopter,cruise_1,,,,,17.41505908010404,False
multicopter,cruise_1,,,,,17.60255908010404,False
multicopter,cruise_1,,,,,17.97755908010404,False
multicopter,cruise_1,,,,,18.16505908010404,False
multicopter,cruise_2,,,,,18.16505908010404,False
multicopter,cruise_2,,,,,22.435892413437376,False
multicopter,cruise_2,,,,,30.977559080104037,False
multicopter,cruise_2,,,,,35.24839241343737,False
multicopter,cruise_3,,,,,35.24839241343737,False
multicopter,cruise_3,,,,,35.3942257467707,False
multicopter,cruise_3,,,,,35.68589241343737,False
multicopter,cruise_3,,,,,35.8317257467707,False
multicopter,cruise_4,,,,,35.8317257467707,False
multicopter,cruise_4,,,,,36.86853938522322,False
multicopter,cruise_4,,,,,38.94216666212825,False
multicopter,cruise_4,,,,,39.97898030058077,False
multicopter,hover_descent,0.0,0.0,90.0,,39.97898030058077,False
multicopter,hover_descent,0.0,0.0,90.0,,41.23066069246746,False
multicopter,hover_descent,0.0,0.0,90.0,,43.73402147624084,False
multicopter,hover_descent,0.0,0.0,90.0,,44.985701868127535,False
