eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4179589144125995,1580.9601741832698,4.320583662272541e-12,132.67728420330525,0.14611610023110577,0.9512110684110108,0.012108510542786347,0.5857432956426077,0.0,True
multicopter,hover_climb,0.4220913364209782,1590.0435610509062,4.320428638124642e-12,132.63295684596144,0.14532472794433793,0.9513854449480829,0.012098765332215702,0.5898695970998477,0.9152701253093771,True
multicopter,hover_climb,0.4309725843678238,1608.453805193301,4.320118614858266e-12,132.54435256070207,0.14374707196923844,0.9517327090366638,0.012079016100680975,0.598247743194555,2.745810375928132,True
multicopter,hover_climb,0.4354178335221741,1617.7822672688635,4.319963615738578e-12,132.50005591868737,0.14296084725032526,0.9519055911552697,0.012069014183512826,0.6025005603952658,3.6610805012375094,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.6610805012375094,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,12.611298401956113,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,30.511734203393324,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,39.46195210411193,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,39.46195210411193,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,40.772867121606545,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,43.39469715659578,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,44.70561217409041,False
