eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,5.158400206511019,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,5.158400206511019,0.0,0.0,0.8261017884934307,True
multicopter,hover_climb,1124.9999999999998,5.158400206511019,0.0,0.0,2.478305365480293,True
multicopter,hover_climb,1500.0,5.158400206511019,0.0,0.0,3.304407153973724,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,3.304407153973724,False
multicopter,cruise_0,1500.0,62.63421617752327,,1.3984881209503246,4.84607382064039,False
multicopter,cruise_0,1500.0,62.63421617752327,,4.195464362850971,7.929407153973724,False
multicopter,cruise_0,1500.0,62.63421617752327,,5.593952483801295,9.47107382064039,False
multicopter,cruise_1,1500.0,62.634216177523264,,5.593952483801295,9.47107382064039,False
multicopter,cruise_1,1500.0,62.634216177523264,,5.707343412526997,9.59607382064039,False
multicopter,cruise_1,1500.0,62.634216177523264,,5.934125269978401,9.84607382064039,False
multicopter,cruise_1,1500.0,62.634216177523264,,6.047516198704103,9.97107382064039,False
multicopter,cruise_2,1500.0,62.634216177523264,,6.047516198704103,9.97107382064039,False
multicopter,cruise_2,1500.0,62.634216177523264,,13.91731483889486,18.6465899406602,False
multicopter,cruise_2,1500.0,62.634216177523264,,29.656912119276363,35.99762218069982,False
multicopter,cruise_2,1500.0,62.634216177523264,,37.526710759467115,44.67313830071963,False
multicopter,hover_descent,1500.0,3.354348107176959,0.0,37.526710759467115,44.67313830071963,False
multicopter,hover_descent,1125.0000000000002,3.354348107176959,0.0,37.526710759467115,45.943538241395444,False
multicopter,hover_descent,375.00000000000017,3.354348107176959,0.0,37.526710759467115,48.48433812274707,False
multicopter,hover_descent,-0.0,3.354348107176959,0.0,37.526710759467115,49.754738063422884,False
