eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.42006275419325695,1588.412856103571,4.320583662271958e-12,134.30623756315572,0.1730320832921485,0.9512009371303677,0.012142424357697648,0.5885045027499458,0.0,True
multicopter,hover_climb,0.4238842609271796,1597.4845402650662,4.320428638119627e-12,134.25065890113407,0.17211453203284688,0.9513766264198067,0.012132512418624102,0.592630029278312,0.7599388540384076,True
multicopter,hover_climb,0.4321761431010693,1615.8718050511454,4.320118614727731e-12,134.13969054014208,0.170284556271385,0.951726468428164,0.012112422488988193,0.6010067914554652,2.2798165621152227,True
multicopter,hover_climb,0.4363432931830517,1625.1889864364498,4.31996361578786e-12,134.08428221446712,0.16937220481520537,0.9519006156092417,0.012102246877094592,0.6052589986223671,3.0397554161536307,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.0397554161536307,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.6230887494869637,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.78975541615363,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,5.373088749486964,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.373088749486964,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.560588749486964,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.935588749486964,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.123088749486964,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,6.123088749486964,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,16.81058874948696,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,38.18558874948695,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,48.87308874948697,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,48.87308874948697,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,49.12308874948697,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,49.62308874948697,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,49.87308874948697,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,49.87308874948697,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,54.18558874948696,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,62.81058874948696,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,67.12308874948697,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,67.12308874948697,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,67.31058874948697,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,67.68558874948697,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,67.87308874948697,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,67.87308874948697,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,69.56870325298104,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,72.9599322599692,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,74.65554676346328,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,74.65554676346328,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,75.955731570672,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,78.55610118508943,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,79.85628599229817,False
