eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4185305854828485,1582.984985944749,4.320583662272503e-12,133.12112309742068,0.15356844412384688,0.9512084893857383,0.012117956579420238,0.5864934852638216,0.0,True
multicopter,hover_climb,0.4225662497888993,1592.0651505401013,4.320428638124623e-12,133.0737391634431,0.15274147282069928,0.9513832211211064,0.012108165113844022,0.5906195603126194,0.8668403320088799,True
multicopter,hover_climb,0.43126489995284273,1610.4690728264259,4.320118614858292e-12,132.97905939686586,0.1510926572546115,0.9517311828306774,0.012088321321127417,0.5989973011299817,2.60052099602664,True
multicopter,hover_climb,0.4356245236207519,1619.794433468079,4.319963615738561e-12,132.9317441881215,0.15027087583073198,0.9519044073246105,0.012078271189188214,0.603249938903835,3.467361328035521,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.467361328035521,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.488194661368854,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.529861328035521,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.550694661368854,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.550694661368854,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.5715279947021874,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.613194661368854,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.6340279947021874,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,3.6340279947021874,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,3.654861328035521,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,3.6965279947021874,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,3.717361328035521,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,3.717361328035521,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,3.738194661368854,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,3.779861328035521,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,3.800694661368854,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,3.800694661368854,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,3.8215279947021874,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,3.863194661368854,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,3.8840279947021874,False
