eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,5.183963366659215,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,5.183963366659215,0.0,0.0,0.8220281153548843,True
multicopter,hover_climb,1124.9999999999998,5.183963366659215,0.0,0.0,2.4660843460646533,True
multicopter,hover_climb,1500.0,5.183963366659215,0.0,0.0,3.288112461419538,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,3.288112461419538,False
multicopter,cruise_0,1500.0,62.63421617752327,,3.4773218142548616,7.121445794752871,False
multicopter,cruise_0,1500.0,62.63421617752327,,10.431965442764575,14.788112461419535,False
multicopter,cruise_0,1500.0,62.63421617752327,,13.909287257019436,18.62144579475287,False
multicopter,cruise_1,1500.0,62.63421617752327,,13.909287257019436,18.62144579475287,False
multicopter,cruise_1,1500.0,62.63421617752327,,14.041576673866087,18.767279128086205,False
multicopter,cruise_1,1500.0,62.63421617752327,,14.306155507559392,19.05894579475287,False
multicopter,cruise_1,1500.0,62.63421617752327,,14.438444924406044,19.204779128086205,False
multicopter,cruise_2,1500.0,62.63421617752328,,14.438444924406044,19.204779128086205,False
multicopter,cruise_2,1500.0,62.63421617752328,,15.5242960603065,20.401800737424086,False
multicopter,cruise_2,1500.0,62.63421617752328,,17.695998332107408,22.79584395609985,False
multicopter,cruise_2,1500.0,62.63421617752328,,18.781849468007863,23.992865565437732,False
multicopter,hover_descent,1500.0,3.2792802852274283,0.0,18.781849468007863,23.992865565437732,False
multicopter,hover_descent,1125.0000000000002,3.2792802852274283,0.0,18.781849468007863,25.29234693504201,False
multicopter,hover_descent,375.00000000000017,3.2792802852274283,0.0,18.781849468007863,27.891309674250554,False
multicopter,hover_descent,-0.0,3.2792802852274283,0.0,18.781849468007863,29.19079104385483,False
