eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.202334511724199,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,4.202334511724199,0.0,0.0,1.0140467457968305,True
multicopter,hover_climb,1124.9999999999998,4.202334511724199,0.0,0.0,3.0421402373904916,True
multicopter,hover_climb,1500.0,4.202334511724199,0.0,0.0,4.056186983187323,True
multicopter,cruise_0,1500.0,62.63421617752328,,0.0,4.056186983187323,False
multicopter,cruise_0,1500.0,62.63421617752328,,12.40195927061529,17.72787065531798,False
multicopter,cruise_0,1500.0,62.63421617752328,,37.20587781184585,45.07123799957929,False
multicopter,cruise_0,1500.0,62.63421617752328,,49.60783708246114,58.74292167170996,False
multicopter,hover_descent,1500.0,3.3726585032243297,0.0,49.60783708246114,58.74292167170996,False
multicopter,hover_descent,1125.0000000000002,3.3726585032243297,0.0,49.60783708246114,60.00642452332974,False
multicopter,hover_descent,375.00000000000017,3.3726585032243297,0.0,49.60783708246114,62.533430226569294,False
multicopter,hover_descent,-0.0,3.3726585032243297,0.0,49.60783708246114,63.79693307818908,False
