eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.482527225673471,4.482527226040783,0.006776526452391361,0.0,True
multicopter,hover_climb,4.482527225673471,4.457969759049884,0.006785279335195246,0.8261017884934307,True
multicopter,hover_climb,4.482527225673471,4.409071918106723,0.006802886384522534,2.478305365480293,True
multicopter,hover_climb,4.482527225673471,4.384731481284135,0.006811740987155132,3.304407153973724,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.304407153973724,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.84607382064039,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,7.929407153973724,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,9.47107382064039,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,9.47107382064039,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,9.59607382064039,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,9.84607382064039,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,9.97107382064039,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,9.97107382064039,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,18.6465899406602,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,35.99762218069982,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,44.67313830071963,False
multicopter,hover_descent,2.9148488122011855,2.8512552644054416,0.004429464479705006,44.67313830071963,False
multicopter,hover_descent,2.9148488122011855,2.867083097631847,0.004423706605482108,45.943538241395444,False
multicopter,hover_descent,2.9148488122011855,2.8988798512078295,0.004412257285883095,48.48433812274707,False
multicopter,hover_descent,2.9148488122011855,2.9148488124400367,0.004406565556918659,49.754738063422884,False
