eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.9711114025009397,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.9133342075028197,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.88444561000376,True
multicopter,cruise_0,,,,,3.88444561000376,False
multicopter,cruise_0,,,,,4.13444561000376,False
multicopter,cruise_0,,,,,4.634445610003759,False
multicopter,cruise_0,,,,,4.884445610003759,False
multicopter,cruise_1,,,,,4.884445610003759,False
multicopter,cruise_1,,,,,4.905278943337093,False
multicopter,cruise_1,,,,,4.946945610003759,False
multicopter,cruise_1,,,,,4.967778943337093,False
multicopter,cruise_2,,,,,4.967778943337093,False
multicopter,cruise_2,,,,,15.034585658468087,False
multicopter,cruise_2,,,,,35.16819908873008,False
multicopter,cruise_2,,,,,45.23500580386108,False
multicopter,hover_descent,0.0,0.0,90.0,,45.23500580386108,False
multicopter,hover_descent,0.0,0.0,90.0,,46.61560855718727,False
multicopter,hover_descent,0.0,0.0,90.0,,49.376814063839674,False
multicopter,hover_descent,0.0,0.0,90.0,,50.757416817165875,False
