eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8769303864637842,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.630791159391353,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.5077215458551376,True
multicopter,cruise_0,,,,,3.5077215458551376,False
multicopter,cruise_0,,,,,11.007721545855137,False
multicopter,cruise_0,,,,,26.007721545855137,False
multicopter,cruise_0,,,,,33.50772154585514,False
multicopter,cruise_1,,,,,33.50772154585514,False
multicopter,cruise_1,,,,,41.00772154585514,False
multicopter,cruise_1,,,,,56.00772154585514,False
multicopter,cruise_1,,,,,63.50772154585514,False
multicopter,cruise_2,,,,,63.50772154585514,False
multicopter,cruise_2,,,,,71.00772154585513,False
multicopter,cruise_2,,,,,86.00772154585513,False
multicopter,cruise_2,,,,,93.50772154585513,False
multicopter,hover_descent,0.0,0.0,90.0,,93.50772154585513,False
multicopter,hover_descent,0.0,0.0,90.0,,94.86415157144243,False
multicopter,hover_descent,0.0,0.0,90.0,,97.57701162261705,False
multicopter,hover_descent,0.0,0.0,90.0,,98.93344164820437,False
