eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.675345643468917,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,4.675345643468917,0.0,0.0,0.9114542455949581,True
multicopter,hover_climb,1124.9999999999998,4.675345643468917,0.0,0.0,2.7343627367848744,True
multicopter,hover_climb,1500.0,4.675345643468917,0.0,0.0,3.6458169823798334,True
multicopter,cruise_0,1500.0,62.63421617752328,,0.0,3.6458169823798334,False
multicopter,cruise_0,1500.0,62.63421617752328,,0.3968682505399572,4.083316982379833,False
multicopter,cruise_0,1500.0,62.63421617752328,,1.1906047516198708,4.9583169823798325,False
multicopter,cruise_0,1500.0,62.63421617752328,,1.5874730021598276,5.395816982379833,False
multicopter,cruise_1,1500.0,62.63421617752327,,1.5874730021598276,5.395816982379833,False
multicopter,cruise_1,1500.0,62.63421617752327,,1.7197624190064797,5.541650315713167,False
multicopter,cruise_1,1500.0,62.63421617752327,,1.9843412526997841,5.833316982379833,False
multicopter,cruise_1,1500.0,62.63421617752327,,2.1166306695464363,5.979150315713167,False
multicopter,cruise_2,1500.0,62.63421617752327,,2.1166306695464363,5.979150315713167,False
multicopter,cruise_2,1500.0,62.63421617752327,,3.0048596112311023,6.958316982379833,False
multicopter,cruise_2,1500.0,62.63421617752327,,4.781317494600431,8.916650315713166,False
multicopter,cruise_2,1500.0,62.63421617752327,,5.6695464362850965,9.895816982379834,False
multicopter,cruise_3,1500.0,62.63421617752328,,5.6695464362850965,9.895816982379834,False
multicopter,cruise_3,1500.0,62.63421617752328,,5.801835853131749,10.041650315713166,False
multicopter,cruise_3,1500.0,62.63421617752328,,6.066414686825054,10.333316982379834,False
multicopter,cruise_3,1500.0,62.63421617752328,,6.198704103671706,10.479150315713166,False
multicopter,cruise_4,1500.0,62.63421617752327,,6.198704103671706,10.479150315713166,False
multicopter,cruise_4,1500.0,62.63421617752327,,9.337904373355718,13.939744898721967,False
multicopter,cruise_4,1500.0,62.63421617752327,,15.616304912723734,20.860934064739574,False
multicopter,cruise_4,1500.0,62.63421617752327,,18.75550518240775,24.321528647748377,False
multicopter,hover_descent,1500.0,3.1049692418254704,0.0,18.75550518240775,24.321528647748377,False
multicopter,hover_descent,1125.0000000000002,3.1049692418254704,0.0,18.75550518240775,25.693962093774495,False
multicopter,hover_descent,375.00000000000017,3.1049692418254704,0.0,18.75550518240775,28.43882898582673,False
multicopter,hover_descent,-0.0,3.1049692418254704,0.0,18.75550518240775,29.811262431852853,False
