eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.9639969860294093,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.891990958088228,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.855987944117638,True
multicopter,cruise_0,,,,,3.855987944117638,False
multicopter,cruise_0,,,,,4.564321277450971,False
multicopter,cruise_0,,,,,5.980987944117638,False
multicopter,cruise_0,,,,,6.689321277450972,False
multicopter,cruise_1,,,,,6.689321277450972,False
multicopter,cruise_1,,,,,6.855987944117639,False
multicopter,cruise_1,,,,,7.189321277450972,False
multicopter,cruise_1,,,,,7.355987944117639,False
multicopter,cruise_2,,,,,7.355987944117639,False
multicopter,cruise_2,,,,,14.710154610784302,False
multicopter,cruise_2,,,,,29.418487944117633,False
multicopter,cruise_2,,,,,36.77265461078431,False
multicopter,cruise_3,,,,,36.77265461078431,False
multicopter,cruise_3,,,,,37.12682127745097,False
multicopter,cruise_3,,,,,37.83515461078431,False
multicopter,cruise_3,,,,,38.18932127745097,False
multicopter,cruise_4,,,,,38.18932127745097,False
multicopter,cruise_4,,,,,38.21015461078431,False
multicopter,cruise_4,,,,,38.25182127745097,False
multicopter,cruise_4,,,,,38.27265461078431,False
multicopter,cruise_5,,,,,38.27265461078431,False
multicopter,cruise_5,,,,,38.293487944117636,False
multicopter,cruise_5,,,,,38.33515461078431,False
multicopter,cruise_5,,,,,38.355987944117636,False
multicopter,cruise_6,,,,,38.355987944117636,False
multicopter,cruise_6,,,,,38.37682127745097,False
multicopter,cruise_6,,,,,38.418487944117636,False
multicopter,cruise_6,,,,,38.43932127745097,False
multicopter,cruise_7,,,,,38.43932127745097,False
multicopter,cruise_7,,,,,38.46015461078431,False
multicopter,cruise_7,,,,,38.50182127745097,False
multicopter,cruise_7,,,,,38.52265461078431,False
multicopter,cruise_8,,,,,38.52265461078431,False
multicopter,cruise_8,,,,,38.543487944117636,False
multicopter,cruise_8,,,,,38.58515461078431,False
multicopter,cruise_8,,,,,38.605987944117636,False
multicopter,cruise_9,,,,,38.605987944117636,False
multicopter,cruise_9,,,,,38.62682127745097,False
multicopter,cruise_9,,,,,38.668487944117636,False
multicopter,cruise_9,,,,,38.68932127745097,False
multicopter,cruise_10,,,,,38.68932127745097,False
multicopter,cruise_10,,,,,38.71015461078431,False
multicopter,cruise_10,,,,,38.75182127745097,False
multicopter,cruise_10,,,,,38.77265461078431,False
multicopter,cruise_11,,,,,38.77265461078431,False
multicopter,cruise_11,,,,,38.793487944117636,False
multicopter,cruise_11,,,,,38.83515461078431,False
multicopter,cruise_11,,,,,38.855987944117636,False
multicopter,cruise_12,,,,,38.855987944117636,False
multicopter,cruise_12,,,,,38.87682127745097,False
multicopter,cruise_12,,,,,38.918487944117636,False
multicopter,cruise_12,,,,,38.93932127745097,False
multicopter,cruise_13,,,,,38.93932127745097,False
multicopter,cruise_13,,,,,38.96015461078431,False
multicopter,cruise_13,,,,,39.00182127745097,False
multicopter,cruise_13,,,,,39.02265461078431,False
multicopter,cruise_14,,,,,39.02265461078431,False
multicopter,cruise_14,,,,,39.043487944117636,False
multicopter,cruise_14,,,,,39.08515461078431,False
multicopter,cruise_14,,,,,39.105987944117636,False
multicopter,cruise_15,,,,,39.105987944117636,False
multicopter,cruise_15,,,,,39.12682127745097,False
multicopter,cruise_15,,,,,39.168487944117636,False
multicopter,cruise_15,,,,,39.18932127745097,False
multicopter,cruise_16,,,,,39.18932127745097,False
multicopter,cruise_16,,,,,39.21015461078431,False
multicopter,cruise_16,,,,,39.25182127745097,False
multicopter,cruise_16,,,,,39.27265461078431,False
multicopter,cruise_17,,,,,39.27265461078431,False
multicopter,cruise_17,,,,,39.41603253405881,False
multicopter,cruise_17,,,,,39.70278838060782,False
multicopter,cruise_17,,,,,39.846166303882335,False
multicopter,hover_descent,0.0,0.0,90.0,,39.846166303882335,False
multicopter,hover_descent,0.0,0.0,90.0,,41.13115533549912,False
multicopter,hover_descent,0.0,0.0,90.0,,43.701133398732715,False
multicopter,hover_descent,0.0,0.0,90.0,,44.9861224303495,False
