eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8250774266797771,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.475232280039332,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.30030970671911,True
multicopter,cruise_0,,,,,3.30030970671911,False
multicopter,cruise_0,,,,,3.9669763733857764,False
multicopter,cruise_0,,,,,5.300309706719109,False
multicopter,cruise_0,,,,,5.966976373385776,False
multicopter,cruise_1,,,,,5.966976373385776,False
multicopter,cruise_1,,,,,6.071143040052443,False
multicopter,cruise_1,,,,,6.279476373385776,False
multicopter,cruise_1,,,,,6.383643040052443,False
multicopter,cruise_2,,,,,6.383643040052443,False
multicopter,cruise_2,,,,,7.425309706719109,False
multicopter,cruise_2,,,,,9.508643040052442,False
multicopter,cruise_2,,,,,10.55030970671911,False
multicopter,cruise_3,,,,,10.55030970671911,False
multicopter,cruise_3,,,,,10.80030970671911,False
multicopter,cruise_3,,,,,11.30030970671911,False
multicopter,cruise_3,,,,,11.55030970671911,False
multicopter,cruise_4,,,,,11.55030970671911,False
multicopter,cruise_4,,,,,21.94614304005244,False
multicopter,cruise_4,,,,,42.737809706719105,False
multicopter,cruise_4,,,,,53.13364304005245,False
multicopter,cruise_5,,,,,53.13364304005245,False
multicopter,cruise_5,,,,,53.40447637338578,False
multicopter,cruise_5,,,,,53.94614304005245,False
multicopter,cruise_5,,,,,54.21697637338578,False
multicopter,cruise_6,,,,,54.21697637338578,False
multicopter,cruise_6,,,,,55.86280970671911,False
multicopter,cruise_6,,,,,59.15447637338578,False
multicopter,cruise_6,,,,,60.80030970671911,False
multicopter,cruise_7,,,,,60.80030970671911,False
multicopter,cruise_7,,,,,60.94614304005245,False
multicopter,cruise_7,,,,,61.23780970671911,False
multicopter,cruise_7,,,,,61.38364304005245,False
multicopter,cruise_8,,,,,61.38364304005245,False
multicopter,cruise_8,,,,,67.53927669251276,False
multicopter,cruise_8,,,,,79.85054399743339,False
multicopter,cruise_8,,,,,86.00617764989371,False
multicopter,hover_descent,0.0,0.0,90.0,,86.00617764989371,False
multicopter,hover_descent,0.0,0.0,90.0,,87.34479034127753,False
multicopter,hover_descent,0.0,0.0,90.0,,90.02201572404518,False
multicopter,hover_descent,0.0,0.0,90.0,,91.36062841542899,False
