eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8638995491632391,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.5916986474897175,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.455598196652957,True
multicopter,cruise_0,,,,,3.455598196652957,False
multicopter,cruise_0,,,,,3.4764315299862907,False
multicopter,cruise_0,,,,,3.518098196652957,False
multicopter,cruise_0,,,,,3.5389315299862907,False
multicopter,cruise_1,,,,,3.5389315299862907,False
multicopter,cruise_1,,,,,3.5597648633196237,False
multicopter,cruise_1,,,,,3.6014315299862907,False
multicopter,cruise_1,,,,,3.6222648633196237,False
multicopter,cruise_2,,,,,3.6222648633196237,False
multicopter,cruise_2,,,,,3.643098196652957,False
multicopter,cruise_2,,,,,3.6847648633196237,False
multicopter,cruise_2,,,,,3.705598196652957,False
multicopter,cruise_3,,,,,3.705598196652957,False
multicopter,cruise_3,,,,,3.7264315299862907,False
multicopter,cruise_3,,,,,3.768098196652957,False
multicopter,cruise_3,,,,,3.7889315299862907,False
multicopter,cruise_4,,,,,3.7889315299862907,False
multicopter,cruise_4,,,,,3.8097648633196237,False
multicopter,cruise_4,,,,,3.8514315299862907,False
multicopter,cruise_4,,,,,3.8722648633196237,False
multicopter,cruise_5,,,,,3.8722648633196237,False
multicopter,cruise_5,,,,,3.893098196652957,False
multicopter,cruise_5,,,,,3.9347648633196237,False
multicopter,cruise_5,,,,,3.955598196652957,False
multicopter,cruise_6,,,,,3.955598196652957,False
multicopter,cruise_6,,,,,3.9764315299862907,False
multicopter,cruise_6,,,,,4.018098196652957,False
multicopter,cruise_6,,,,,4.03893152998629,False
multicopter,cruise_7,,,,,4.03893152998629,False
multicopter,cruise_7,,,,,4.059764863319624,False
multicopter,cruise_7,,,,,4.10143152998629,False
multicopter,cruise_7,,,,,4.122264863319624,False
