eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
vector_thrust,hover_climb,4.085489459931502,4.085489460266278,0.006176298771287967,0.0,True
vector_thrust,hover_climb,4.085489459931502,4.085341474252176,0.0061763513397464186,0.0059840179664375,True
vector_thrust,hover_climb,4.085489459931502,4.084926841975966,0.006176498640377361,0.02275086371833286,True
vector_thrust,hover_climb,4.085489459931502,4.08432772087093,0.0061767115144028065,0.04697965782265467,True
vector_thrust,hover_climb,4.085489459931502,4.0836628018264856,0.0061769478122807855,0.07387159046038255,True
vector_thrust,hover_climb,4.085489459931502,4.083063780213481,0.006177160732322642,0.09810038456470435,True
vector_thrust,hover_climb,4.085489459931502,4.082649272001805,0.006177308090335109,0.1148672303165997,True
vector_thrust,hover_climb,4.085489459931502,4.082501341201613,0.006177360684330743,0.12085124828303723,True
vector_thrust,second_climb,65.52733381320077,65.47940725375001,0.09907894258855086,0.12085124828303723,True
vector_thrust,second_climb,65.52733381320077,65.46754460473853,0.09908316069508841,0.1456090313074324,True
vector_thrust,second_climb,65.52733381320077,65.43431234374425,0.09909498241047304,0.21497879781835372,True
vector_thrust,second_climb,65.52733381320077,65.38630633003604,0.09911207269237954,0.3152210147939584,True
vector_thrust,second_climb,65.52733381320077,65.33304581092783,0.09913105173572843,0.4264814817721155,True
vector_thrust,second_climb,65.52733381320077,65.2850796842293,0.09914816051643095,0.5267236987477202,True
vector_thrust,second_climb,65.52733381320077,65.25189716152232,0.09916000529944628,0.5960934652586416,True
vector_thrust,second_climb,65.52733381320077,65.24005664813107,0.0991642336720486,0.6208512482830367,True
vector_thrust,departure_terminal_procedures,80.15239667467206,79.80100204360281,0.12129672505644815,0.6208512482830367,True
vector_thrust,departure_terminal_procedures,80.15239667467206,79.80100204360281,0.12129672505644815,0.6592899833311175,True
vector_thrust,departure_terminal_procedures,80.15239667467206,79.80100204360281,0.12129672505644815,0.7669929255789393,True
