eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.7664602058448795,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.2993806175346387,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.0658408233795185,True
multicopter,cruise_0,,,,,3.0658408233795185,False
multicopter,cruise_0,,,,,14.711674156712851,False
multicopter,cruise_0,,,,,38.00334082337951,False
multicopter,cruise_0,,,,,49.64917415671285,False
multicopter,cruise_1,,,,,49.64917415671285,False
multicopter,cruise_1,,,,,49.71167415671285,False
multicopter,cruise_1,,,,,49.83667415671285,False
multicopter,cruise_1,,,,,49.89917415671285,False
multicopter,cruise_2,,,,,49.89917415671285,False
multicopter,cruise_2,,,,,49.92000749004618,False
multicopter,cruise_2,,,,,49.96167415671285,False
multicopter,cruise_2,,,,,49.98250749004618,False
multicopter,cruise_3,,,,,49.98250749004618,False
multicopter,cruise_3,,,,,50.04500749004618,False
multicopter,cruise_3,,,,,50.17000749004618,False
multicopter,cruise_3,,,,,50.23250749004618,False
multicopter,cruise_4,,,,,50.23250749004618,False
multicopter,cruise_4,,,,,50.25334082337952,False
multicopter,cruise_4,,,,,50.29500749004618,False
multicopter,cruise_4,,,,,50.31584082337952,False
multicopter,cruise_5,,,,,50.31584082337952,False
multicopter,cruise_5,,,,,50.37834082337952,False
multicopter,cruise_5,,,,,50.50334082337952,False
multicopter,cruise_5,,,,,50.56584082337952,False
multicopter,cruise_6,,,,,50.56584082337952,False
multicopter,cruise_6,,,,,50.58667415671285,False
multicopter,cruise_6,,,,,50.62834082337952,False
multicopter,cruise_6,,,,,50.64917415671285,False
multicopter,cruise_7,,,,,50.64917415671285,False
multicopter,cruise_7,,,,,50.71167415671285,False
multicopter,cruise_7,,,,,50.83667415671285,False
multicopter,cruise_7,,,,,50.89917415671285,False
multicopter,cruise_8,,,,,50.89917415671285,False
multicopter,cruise_8,,,,,52.61442225316745,False
multicopter,cruise_8,,,,,56.04491844607665,False
multicopter,cruise_8,,,,,57.76016654253125,False
multicopter,hover_descent,0.0,0.0,90.0,,57.76016654253125,False
multicopter,hover_descent,0.0,0.0,90.0,,59.091755304635875,False
multicopter,hover_descent,0.0,0.0,90.0,,61.75493282884513,False
multicopter,hover_descent,0.0,0.0,90.0,,63.08652159094975,False
