eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8435964519435794,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.5307893558307386,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.3743858077743183,True
multicopter,cruise_0,,,,,3.3743858077743183,False
multicopter,cruise_0,,,,,5.457719141107651,False
multicopter,cruise_0,,,,,9.624385807774317,False
multicopter,cruise_0,,,,,11.70771914110765,False
multicopter,cruise_1,,,,,11.70771914110765,False
multicopter,cruise_1,,,,,11.89521914110765,False
multicopter,cruise_1,,,,,12.27021914110765,False
multicopter,cruise_1,,,,,12.45771914110765,False
multicopter,cruise_2,,,,,12.45771914110765,False
multicopter,cruise_2,,,,,19.13773139025883,False
multicopter,cruise_2,,,,,32.49775588856119,False
multicopter,cruise_2,,,,,39.17776813771238,False
multicopter,hover_descent,0.0,0.0,90.0,,39.17776813771238,False
multicopter,hover_descent,0.0,0.0,90.0,,40.45285199234154,False
multicopter,hover_descent,0.0,0.0,90.0,,43.00301970159989,False
multicopter,hover_descent,0.0,0.0,90.0,,44.278103556229055,False
