eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41837838055217674,1582.4458631193904,4.3205836622725284e-12,133.0030514494647,0.1515947120912575,0.9512091881017475,0.012115459574881724,0.5862937410921224,0.0,True
multicopter,hover_climb,0.42243876435330474,1591.526883559927,4.320428638124647e-12,132.95648128194838,0.1507771201632804,0.9513838251928247,0.012105680329573222,0.5904198756407619,0.8792053940654484,True
multicopter,hover_climb,0.43118413613159606,1609.9324850849114,4.320118614858273e-12,132.86341903813036,0.14914705526271005,0.9517316010177844,0.012085861524058793,0.5987977228739259,2.6376161821963455,True
multicopter,hover_climb,0.4355657154081727,1619.2586696227447,4.3199636157385896e-12,132.81690749396336,0.14833464409964647,0.9519047342844111,0.012075824134470593,0.6030504077162431,3.5168215762617945,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.5168215762617945,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,21.26682157626179,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,56.76682157626179,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,74.51682157626179,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,74.51682157626179,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,74.53765490959513,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,74.57932157626179,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,74.60015490959513,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,74.60015490959513,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,74.73519826884657,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,75.00528498734948,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,75.14032834660092,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,75.14032834660092,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,76.4757236485838,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,79.14651425254952,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,80.48190955453241,False
