segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,1.8314378889608731,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,31.43459126763409,
second_climb,2.54,,18.288,91.44,,,37.48788391941146,
departure_terminal_procedures,,,91.44,91.44,,,44.54740187275184,50.371325352812306
accel_climb,2.54,,91.44,457.20000000000005,,,44.235707916465486,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,1417.3469387755122
decel_descend,,2.54,457.20000000000005,91.44,,,40.21905634413112,
arrival_terminal_procedure,,,91.44,91.44,,,44.70462235096619,50.181087930811344
second_descent,,2.54,91.44,18.288,,,41.659249813176665,
app_transition,,,18.288,15.24,,0.10471975511965978,26.122042525176134,
hover_descent,,1.4236332762394084,15.24,0.0,,,,
