eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,62.28210753466484,497.3794271608364,500.0,297.79236808676717,3.5054072063608093,3.5054072063608093,207.60702511554945,0.0,True
multicopter,hover_climb,0.9804161799903349,41.42603577423951,63.175271390587554,495.5624481231794,498.14707932495753,300.4135610603651,3.5937225705060785,3.536262089573382,210.5842379686252,0.7820797805078222,True
multicopter,hover_climb,0.9403752787990632,39.734166709819576,65.08476546280816,491.3637828566273,493.8734390600156,306.1061138616516,3.785393542062923,3.603270910989533,216.94921820936054,2.3462393415234666,True
multicopter,hover_climb,0.9199116891558701,38.86950799250156,66.05652116504301,489.3395465236049,491.8088338579021,308.96257337922196,3.889619739445134,3.6368951903553888,220.18840388347672,3.1283191220312894,True
multicopter,cruise_0,,,,,,,,,,3.1283191220312894,False
multicopter,cruise_0,,,,,,,,,,3.6074857886979563,False
multicopter,cruise_0,,,,,,,,,,4.565819122031289,False
multicopter,cruise_0,,,,,,,,,,5.044985788697956,False
multicopter,cruise_1,,,,,,,,,,5.044985788697956,False
multicopter,cruise_1,,,,,,,,,,5.169985788697956,False
multicopter,cruise_1,,,,,,,,,,5.419985788697956,False
multicopter,cruise_1,,,,,,,,,,5.544985788697956,False
multicopter,cruise_2,,,,,,,,,,5.544985788697956,False
multicopter,cruise_2,,,,,,,,,,10.109183533817646,False
multicopter,cruise_2,,,,,,,,,,19.237579024057027,False
multicopter,cruise_2,,,,,,,,,,23.80177676917672,False
multicopter,hover_descent,,,,,,,,,,23.80177676917672,False
multicopter,hover_descent,,,,,,,,,,25.17536275382702,False
multicopter,hover_descent,,,,,,,,,,27.922534723127622,False
multicopter,hover_descent,,,,,,,,,,29.296120707777924,False
