eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
vector_thrust,hover_climb,0.0,5.023591726926151,0.0,0.0,0.0,True
vector_thrust,hover_climb,2.475778302439521,5.023591726926151,0.0,0.0,0.005600344509508593,True
vector_thrust,hover_climb,9.412754953531659,5.023591726926151,0.0,0.0,0.021292161124208155,True
vector_thrust,hover_climb,19.436976651092134,5.023591726926151,0.0,0.0,0.04396749311605604,True
vector_thrust,hover_climb,30.563023348907855,5.023591726926151,0.0,0.0,0.06913521288936986,True
vector_thrust,hover_climb,40.587245046468325,5.023591726926151,0.0,0.0,0.09181054488121773,True
vector_thrust,hover_climb,47.52422169756047,5.023591726926151,0.0,0.0,0.1075023614959173,True
vector_thrust,hover_climb,49.99999999999999,5.023591726926151,0.0,0.0,0.11310270600542591,True
vector_thrust,second_climb,49.99999999999999,76.77391724908057,17.818001420776117,0.0,0.11310270600542591,True
vector_thrust,second_climb,62.378891512197605,76.77391724908057,17.82301612564298,0.02745298093324566,0.1378604890298211,True
vector_thrust,second_climb,97.06377476765829,76.77391724908057,17.83708028886599,0.10437452417043727,0.20723025554074243,True
vector_thrust,second_climb,147.18488325546068,76.77391724908057,17.857438262346424,0.21552937469263073,0.3074724725163471,True
vector_thrust,second_climb,202.81511674453927,76.77391724908057,17.880082004908864,0.3389019511291255,0.4187329394945042,True
vector_thrust,second_climb,252.93622523234166,76.77391724908057,17.900526753615257,0.45005680165131895,0.5189751564701088,True
vector_thrust,second_climb,287.6211084878023,76.77391724908057,17.914699120710985,0.5269783448885103,0.5883449229810301,True
vector_thrust,second_climb,299.99999999999994,76.77391724908057,17.919761972922906,0.554431325821756,0.6131027060054255,True
vector_thrust,departure_terminal_procedures,299.99999999999994,89.87712825528182,10.106229751362672,0.554431325821756,0.6131027060054255,True
vector_thrust,departure_terminal_procedures,299.99999999999994,89.87712825528182,10.106229751488014,0.6098509075932671,0.6556779753484133,True
vector_thrust,departure_terminal_procedures,299.99999999999994,89.87712825528182,10.106229751758008,0.7651331250613854,0.7749712291325862,True
vector_thrust,departure_terminal_procedures,299.99999999999994,89.87712825528182,10.106229751933546,0.9895224306451307,0.9473549754102427,True
vector_thrust,departure_terminal_procedures,299.99999999999994,89.87712825528182,10.106229751930833,1.2385757704194054,1.1386864990831858,True
vector_thrust,departure_terminal_procedures,299.99999999999994,89.87712825528182,10.106229751834272,1.4629650760031503,1.3110702453608423,True
vector_thrust,departure_terminal_procedures,299.99999999999994,89.87712825528182,10.106229751754656,1.6182472934712684,1.4303634991450154,True
vector_thrust,departure_terminal_procedures,299.99999999999994,89.87712825528182,10.106229751728572,1.6736668752427792,1.4729387684880033,True
