eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.0924880578233624,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,4.0924880578233624,0.0,0.0,1.04126477002601,True
multicopter,hover_climb,1124.9999999999998,4.0924880578233624,0.0,0.0,3.1237943100780305,True
multicopter,hover_climb,1500.0,4.0924880578233624,0.0,0.0,4.165059080104041,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,4.165059080104041,False
multicopter,cruise_0,1500.0,62.63421617752327,,3.004859611231103,7.47755908010404,False
multicopter,cruise_0,1500.0,62.63421617752327,,9.014578833693301,14.10255908010404,False
multicopter,cruise_0,1500.0,62.63421617752327,,12.019438444924404,17.41505908010404,False
multicopter,cruise_1,1500.0,62.634216177523264,,12.019438444924404,17.41505908010404,False
multicopter,cruise_1,1500.0,62.634216177523264,,12.189524838012957,17.60255908010404,False
multicopter,cruise_1,1500.0,62.634216177523264,,12.529697624190064,17.97755908010404,False
multicopter,cruise_1,1500.0,62.634216177523264,,12.699784017278617,18.16505908010404,False
multicopter,cruise_2,1500.0,62.63421617752327,,12.699784017278617,18.16505908010404,False
multicopter,cruise_2,1500.0,62.63421617752327,,16.573974082073434,22.435892413437376,False
multicopter,cruise_2,1500.0,62.63421617752327,,24.32235421166306,30.977559080104037,False
multicopter,cruise_2,1500.0,62.63421617752327,,28.196544276457878,35.24839241343737,False
multicopter,cruise_3,1500.0,62.63421617752328,,28.196544276457878,35.24839241343737,False
multicopter,cruise_3,1500.0,62.63421617752328,,28.328833693304528,35.3942257467707,False
multicopter,cruise_3,1500.0,62.63421617752328,,28.593412526997835,35.68589241343737,False
multicopter,cruise_3,1500.0,62.63421617752328,,28.725701943844488,35.8317257467707,False
multicopter,cruise_4,1500.0,62.63421617752327,,28.725701943844488,35.8317257467707,False
multicopter,cruise_4,1500.0,62.63421617752327,,29.666224034881328,36.86853938522322,False
multicopter,cruise_4,1500.0,62.63421617752327,,31.547268216955004,38.94216666212825,False
multicopter,cruise_4,1500.0,62.63421617752327,,32.487790307991844,39.97898030058077,False
multicopter,hover_descent,1500.0,3.4045141746930887,0.0,32.487790307991844,39.97898030058077,False
multicopter,hover_descent,1125.0000000000002,3.4045141746930887,0.0,32.487790307991844,41.23066069246746,False
multicopter,hover_descent,375.00000000000017,3.4045141746930887,0.0,32.487790307991844,43.73402147624084,False
multicopter,hover_descent,-0.0,3.4045141746930887,0.0,32.487790307991844,44.985701868127535,False
