eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.9530572025597192,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.8591716076791576,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.8122288102388775,True
multicopter,cruise_0,,,,,3.8122288102388775,False
multicopter,cruise_0,,,,,6.062228810238877,False
multicopter,cruise_0,,,,,10.562228810238876,False
multicopter,cruise_0,,,,,12.812228810238878,False
multicopter,cruise_1,,,,,12.812228810238878,False
multicopter,cruise_1,,,,,12.978895476905544,False
multicopter,cruise_1,,,,,13.312228810238878,False
multicopter,cruise_1,,,,,13.478895476905544,False
multicopter,cruise_2,,,,,13.478895476905544,False
multicopter,cruise_2,,,,,20.458062143572207,False
multicopter,cruise_2,,,,,34.41639547690554,False
multicopter,cruise_2,,,,,41.395562143572214,False
multicopter,cruise_3,,,,,41.395562143572214,False
multicopter,cruise_3,,,,,41.458062143572214,False
multicopter,cruise_3,,,,,41.583062143572214,False
multicopter,cruise_3,,,,,41.645562143572214,False
multicopter,cruise_4,,,,,41.645562143572214,False
multicopter,cruise_4,,,,,41.74972881023888,False
multicopter,cruise_4,,,,,41.958062143572214,False
multicopter,cruise_4,,,,,42.06222881023888,False
multicopter,cruise_5,,,,,42.06222881023888,False
multicopter,cruise_5,,,,,42.12472881023888,False
multicopter,cruise_5,,,,,42.24972881023888,False
multicopter,cruise_5,,,,,42.31222881023888,False
multicopter,cruise_6,,,,,42.31222881023888,False
multicopter,cruise_6,,,,,43.02463743963338,False
multicopter,cruise_6,,,,,44.449454698422386,False
multicopter,cruise_6,,,,,45.16186332781688,False
multicopter,hover_descent,0.0,0.0,90.0,,45.16186332781688,False
multicopter,hover_descent,0.0,0.0,90.0,,46.493962854291915,False
multicopter,hover_descent,0.0,0.0,90.0,,49.15816190724196,False
multicopter,hover_descent,0.0,0.0,90.0,,50.490261433716995,False
