eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4165691967954424,1576.0392081253942,4.3205836622725324e-12,131.59363968242604,0.12753909257239313,0.9512168484550598,0.012084727852785847,0.5839200853406946,0.0,True
multicopter,hover_climb,0.4209908725369976,1585.1304815527155,4.320428638124629e-12,131.55674728819088,0.12683862103063742,0.9513903633636155,0.012075100077462653,0.5880469575853667,1.0605218567933925,True
multicopter,hover_climb,0.4304133455279557,1603.556192777377,4.320118614858257e-12,131.48292051257678,0.12544257658977429,0.9517359352305875,0.012055590635176446,0.5964261269532878,3.1815655703801777,True
multicopter,hover_climb,0.43510945590431954,1612.8922388117205,4.319963615738589e-12,131.44596570224743,0.12474705327217514,0.9519079868391624,0.012045710873118348,0.6006793975939506,4.242087427173571,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.242087427173571,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,8.075420760506903,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,15.74208742717357,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,19.575420760506905,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,19.575420760506905,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,19.721254093840237,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,20.012920760506905,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,20.158754093840237,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,20.158754093840237,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,21.355775703178118,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,23.749818921853883,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,24.946840531191764,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,24.946840531191764,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,26.272810089197826,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,28.92474920520995,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,30.250718763216014,False
