eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4199565011009972,1588.0364073031153,4.320583662282254e-12,134.22422996747645,0.17170536904755485,0.9512014928840148,0.012140764137810234,0.5883650290524927,0.0,True
multicopter,hover_climb,0.4237910946944476,1597.1086673087054,4.320428638128777e-12,134.1692201018316,0.1707938807023397,0.9513771153511761,0.012130860505441082,0.5924905890549368,0.7664602058448795,True
multicopter,hover_climb,0.43210793383714624,1615.4970661852249,4.320118614954836e-12,134.05938216181212,0.16897603530826524,0.9517268262220479,0.012110787481462883,0.6008674112133343,2.2993806175346387,True
multicopter,hover_climb,0.4362869606521982,1624.8148060121302,4.319963615824875e-12,134.0045354934791,0.16806975060907384,0.951900909083462,0.01210062046354679,0.6051196449405383,3.0658408233795185,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.0658408233795185,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,14.711674156712851,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,38.00334082337951,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,49.64917415671285,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,49.64917415671285,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,49.71167415671285,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,49.83667415671285,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,49.89917415671285,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,49.89917415671285,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,49.92000749004618,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,49.96167415671285,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,49.98250749004618,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,49.98250749004618,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,50.04500749004618,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,50.17000749004618,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,50.23250749004618,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,50.23250749004618,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,50.25334082337952,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,50.29500749004618,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,50.31584082337952,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,50.31584082337952,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,50.37834082337952,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,50.50334082337952,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,50.56584082337952,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,50.56584082337952,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,50.58667415671285,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,50.62834082337952,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,50.64917415671285,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,50.64917415671285,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,50.71167415671285,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,50.83667415671285,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,50.89917415671285,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,50.89917415671285,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,52.61442225316745,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,56.04491844607665,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,57.76016654253125,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,57.76016654253125,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,59.091755304635875,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,61.75493282884513,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,63.08652159094975,False
