eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4189503013144047,1584.4717409942807,4.3205836622725324e-12,133.44636657024134,0.1589726909025822,0.951206515974455,0.012124777232752845,0.5870443257067037,0.0,True
multicopter,hover_climb,0.4229213574714586,1593.5495550956825,4.320428638124657e-12,133.39673858971585,0.15812021964785386,0.951381509044296,0.012114952379137678,0.5911702402679253,0.8345475486307538,True
multicopter,hover_climb,0.43149766468839157,1611.9488650100225,4.320118614858242e-12,133.29759826135526,0.15642041860658512,0.9517299840219966,0.01209504030326603,0.5995476945148432,2.5036426458922616,True
multicopter,hover_climb,0.4357996466676274,1621.2719623450444,4.319963615738598e-12,133.2480667960272,0.1555731544949848,0.9519034604122275,0.012084955344900089,0.6038002057687789,3.338190194523016,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.338190194523016,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,13.50485686118968,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,33.83819019452301,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,44.00485686118968,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,44.00485686118968,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,44.025690194523015,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,44.06735686118968,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,44.088190194523015,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,44.088190194523015,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,44.10902352785635,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,44.150690194523015,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,44.17152352785635,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,44.17152352785635,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,44.30918581316943,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,44.58451038379559,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,44.72217266910867,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,44.72217266910867,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,46.066708814675636,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,48.75578110580957,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,50.10031725137653,False
