eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,61.028900692321926,497.4204843687469,500.0,293.1267762787612,3.4507718919000596,3.4507718919000596,203.42966897440644,0.0,True
multicopter,hover_climb,0.9770824467832738,41.28517380774397,61.9576892643975,495.2428757158056,497.7791786327194,295.95349523190987,3.550157272907077,3.484048832456832,206.52563088132501,0.9337445548616308,True
multicopter,hover_climb,0.9301691882139963,39.30292344566182,63.93355898257281,490.3887677439603,492.8338299916439,302.02985141250355,3.7684740388546683,3.555581427941133,213.1118632752427,2.8012336645848923,True
multicopter,hover_climb,0.9061667452949298,38.28873571668717,64.93665628027316,488.07001968391853,490.4661067878842,305.0666511506261,3.8887125324198566,3.5913314993289376,216.45552093424382,3.734978219446524,True
multicopter,cruise_0,,,,,,,,,,3.734978219446524,False
multicopter,cruise_0,,,,,,,,,,17.40666189157734,False
multicopter,cruise_0,,,,,,,,,,44.750029235838966,False
multicopter,cruise_0,,,,,,,,,,58.42171290796979,False
multicopter,hover_descent,,,,,,,,,,58.42171290796979,False
multicopter,hover_descent,,,,,,,,,,59.78323813403642,False
multicopter,hover_descent,,,,,,,,,,62.50628858616967,False
multicopter,hover_descent,,,,,,,,,,63.8678138122363,False
