eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,3.9657781550844953,3.965778155409463,0.005995323445739521,0.0,True
multicopter,hover_climb,3.9657781550844953,3.9440516914676653,0.006003067289707461,0.9337445548616308,True
multicopter,hover_climb,3.9657781550844953,3.9007908299758443,0.006018644585300387,2.8012336645848923,True
multicopter,hover_climb,3.9657781550844953,3.8792563768032293,0.006026478422759576,3.734978219446524,True
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,3.734978219446524,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,17.40666189157734,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,44.750029235838966,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,58.42171290796979,False
multicopter,hover_descent,2.7197614022893934,2.6604240960093817,0.0041330056208356255,58.42171290796979,False
multicopter,hover_descent,2.7197614022893934,2.6751925909346954,0.004127633114376586,59.78323813403642,False
multicopter,hover_descent,2.7197614022893934,2.7048612251129325,0.00411695008430054,62.50628858616967,False
multicopter,hover_descent,2.7197614022893934,2.7197614025122583,0.0041116392960754465,63.8678138122363,False
