eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,hover_climb,0.8931398433825195,1943.0976111797388,4.673708288516127e-12,113.66273025632368,0.11741152082160305,0.9239353482748145,0.03154883607731041,0.530685617797381,0.0,True
vector_thrust,hover_climb,0.893108264863922,1943.1656308472132,4.673707181298907e-12,113.66242005433531,0.11740770349000659,0.9239371234178341,0.03154882681777701,0.5307087118603256,0.005794318702549846,True
vector_thrust,hover_climb,0.8930264199928807,1943.3562373914485,4.673704079139436e-12,113.66155085168039,0.11739700785257437,0.9239420971104001,0.03154880083936835,0.5307734276524769,0.022029638928503993,True
vector_thrust,hover_climb,0.8929253977876677,1943.6317229486826,4.673699596351886e-12,113.66029470444256,0.11738155296486888,0.9239492839213626,0.03154876320976837,0.5308669646162446,0.04549035639397646,True
vector_thrust,hover_climb,0.8928370818452176,1943.9375596267284,4.673694620814531e-12,113.65890033123696,0.11736440037995284,0.9239572601493632,0.03154872132011626,0.5309708104137564,0.07152978827811278,True
vector_thrust,hover_climb,0.8927789098260515,1944.2131727491546,4.673690138046048e-12,113.65764390522926,0.11734894737712169,0.9239644460047032,0.0315486834669863,0.5310643971221034,0.09499050574358524,True
vector_thrust,hover_climb,0.8927505042617231,1944.4039383441336,4.6736870358090946e-12,113.6567743535894,0.11733825409124125,0.9239694185054129,0.03154865721012452,0.531129174939146,0.1112258259695394,True
vector_thrust,hover_climb,0.8927427106299344,1944.4720288235717,4.67368592869459e-12,113.65646399931612,0.11733443780462231,0.9239711931180397,0.03154864782660969,0.531152296613337,0.11702014467208925,True
vector_thrust,second_climb,0.9530829211321546,2136.137154412747,1914.75452735182,56.71088282116068,0.7278780055996482,0.9278859655461869,0.01304362037112296,0.5835075735873988,0.11702014467208925,True
vector_thrust,second_climb,0.9532629379286809,2136.1809394524657,1914.8821473011571,56.707928052044764,0.727940803283315,0.9278852847490787,0.01304713306273845,0.5835443762033281,0.14177792769648442,True
vector_thrust,second_climb,0.9537882988498155,2136.3037351481407,1915.2407729876836,56.69967432429111,0.7281167763627087,0.9278833868056235,0.013056986891170737,0.5836475478148038,0.21114769420740576,True
vector_thrust,second_climb,0.9546022967532556,2136.4814757950444,1915.7617305406584,56.687813696866215,0.7283711108406625,0.9278806694153263,0.013071256098436679,0.5837967736973765,0.3113899111830104,True
vector_thrust,second_climb,0.9555821765652911,2136.6791669504937,1916.3437574622096,56.674741923576235,0.7286534636729953,0.9278776886483787,0.0130871354738362,0.5839625951184125,0.4226503781611675,True
vector_thrust,second_climb,0.9565344434354434,2136.8576580807694,1916.8716076119879,56.66304872445943,0.728907910585423,0.927875035290499,0.013101480125247273,0.5841121704929805,0.5228925951367722,True
vector_thrust,second_climb,0.9572322817540662,2136.9813896395194,1917.238828568009,56.6550037796928,0.7290840238804637,0.9278732171961895,0.013111428032293235,0.5842157779218023,0.5922623616476935,True
vector_thrust,second_climb,0.9574890792225085,2137.025591202272,1917.370274094303,56.65214192901835,0.7291468839849784,0.9278725719362254,0.013114982593123506,0.5842527745018085,0.6170201446720889,True
vector_thrust,departure_terminal_procedures,0.966397682257295,2170.051153694148,1253.581293170796,43.06376173359903,0.6459899509730912,0.9195657115632496,0.009668138227342592,0.593281808405191,0.6170201446720889,True
vector_thrust,departure_terminal_procedures,0.9667869101600389,2170.0511536947365,1253.5812931781693,43.06376173383565,0.6459899509742433,0.9195657115634781,0.009668138227392152,0.5932818084053519,0.6580931632832341,True
vector_thrust,departure_terminal_procedures,0.967907021463512,2170.051153694996,1253.5812931814814,43.06376173387155,0.6459899509747568,0.9195657115635142,0.009668138227397392,0.5932818084054229,0.7731772040532168,True
