eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8907841775793081,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.6723525327379245,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.563136710317233,True
multicopter,cruise_0,,,,,3.563136710317233,False
multicopter,cruise_0,,,,,7.771470043650566,False
multicopter,cruise_0,,,,,16.18813671031723,False
multicopter,cruise_0,,,,,20.396470043650567,False
multicopter,cruise_1,,,,,20.396470043650567,False
multicopter,cruise_1,,,,,20.521470043650567,False
multicopter,cruise_1,,,,,20.771470043650567,False
multicopter,cruise_1,,,,,20.896470043650567,False
multicopter,cruise_2,,,,,20.896470043650567,False
multicopter,cruise_2,,,,,34.46451967476037,False
multicopter,cruise_2,,,,,61.60061893697998,False
multicopter,cruise_2,,,,,75.1686685680898,False
multicopter,hover_descent,0.0,0.0,90.0,,75.1686685680898,False
multicopter,hover_descent,0.0,0.0,90.0,,76.42244992498703,False
multicopter,hover_descent,0.0,0.0,90.0,,78.93001263878153,False
multicopter,hover_descent,0.0,0.0,90.0,,80.18379399567877,False
