eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4196211703111431,1586.8483760862641,4.320583662272453e-12,133.96526131115928,0.1674962705281266,0.9512032142954073,0.012135490723687192,0.5879248653268984,0.0,True
multicopter,hover_climb,0.42349862689012596,1595.9224695116482,4.320428638137176e-12,133.9120457388961,0.1666041256858126,0.9513786264053566,0.012125613259973212,0.5920505369495915,0.7878292373100669,True
multicopter,hover_climb,0.43189711785928425,1614.3144762585584,4.320118614698098e-12,133.80577385107702,0.16482497736833818,0.9517279243805948,0.012105593558539981,0.6004275591314973,2.3634877119302007,True
multicopter,hover_climb,0.43611494014419155,1623.633989012411,4.3199636158220815e-12,133.75269926266049,0.16393804407199813,0.9519018046334355,0.012095453729690227,0.6046798806295743,3.151316949240268,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.151316949240268,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,7.963816949240267,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,17.588816949240265,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,22.401316949240268,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,22.401316949240268,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,23.026316949240268,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,24.276316949240268,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,24.901316949240268,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,24.901316949240268,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,40.1350031815048,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,70.60237564603385,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,85.8360618782984,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,85.8360618782984,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,87.10948415953563,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,89.65632872201009,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,90.92975100324732,False
