segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,1.9110543263007973,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,26.845487330411185,
second_climb,2.54,,18.288,91.44,,,35.825996645407855,
departure_terminal_procedures,,,91.44,91.44,,,36.32434045280158,43.959400323175224
accel_climb,2.54,,91.44,457.20000000000005,,,46.20899436140291,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,48.23437998056451,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,50.82569811751281,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,50.82543030074702,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,50.82516033744455,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,50.82488819413212,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,50.824613836556786,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,50.82433722966166,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,50.82405833756073,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,50.82377712351267,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,50.8234935498936,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,50.82320757816875,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,50.82291916886302,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,50.822628281530285,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,50.82233487472159,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,50.8220389059517,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,50.82174033166476,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,50.82143910719799,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,50.82113518674423,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,50.820828523312684,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,50.820519068688114,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,50.82020677338806,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,50.81989158661844,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,50.81957345622695,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,50.81925232865459,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,50.81892814888491,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,50.8186008603909,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,50.81827040507964,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,50.817936723234126,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,50.81759975345269,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,50.817259432585296,5.0
