eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41800165986331633,1581.1115656439881,4.320583662272531e-12,132.71050699581906,0.1466770499827021,0.9512108797959502,0.012109223300588633,0.5857993859443,0.0,True
multicopter,hover_climb,0.4221264639840497,1590.1947109023479,4.3204286381246426e-12,132.66595107230413,0.1458829806558607,0.9513852828682319,0.01209947459613833,0.5899256702189468,0.9114542455949581,True
multicopter,hover_climb,0.43099336328310023,1608.6044810728954,4.320118614858253e-12,132.5768924785486,0.1442999342444196,0.9517325990726982,0.01207971822374997,0.5983037855282733,2.7343627367848744,True
multicopter,hover_climb,0.43543190167744567,1617.9327106511782,4.319963615738581e-12,132.5323701188797,0.1435110164187826,0.9519055067685819,0.012069712666355745,0.6025565890858914,3.6458169823798334,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.6458169823798334,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.083316982379833,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.9583169823798325,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,5.395816982379833,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.395816982379833,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.541650315713167,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.833316982379833,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.979150315713167,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,5.979150315713167,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,6.958316982379833,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,8.916650315713166,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,9.895816982379834,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,9.895816982379834,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,10.041650315713166,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,10.333316982379834,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,10.479150315713166,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,10.479150315713166,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,13.939744898721967,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,20.860934064739574,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,24.321528647748377,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,24.321528647748377,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.693962093774495,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,28.43882898582673,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,29.811262431852853,False
