segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,1.9327374581959176,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,25.87156828811976,
second_climb,2.54,,18.288,91.44,,,41.15578580333929,
departure_terminal_procedures,,,91.44,91.44,,,42.46589622617981,45.24983744281952
accel_climb,2.54,,91.44,457.20000000000005,,,45.95321191922504,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,52.629174910353186,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,48.239484380354384,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,48.14234112441871,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,47.94875121596307,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,47.70772345845819,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,47.948357086382586,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,47.94725684910525,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,47.94614899207234,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,47.94503340708942,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,47.94390998362442,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,47.94277860873951,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,47.941639167020526,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,47.9404915405037,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,47.939335608599755,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,47.93817124801512,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,47.936998332670036,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,47.935816733613784,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,47.93462631893635,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,47.93342695367695,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,47.932218499728734,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,47.931000815739935,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,47.92977375701094,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,47.928537175387326,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,47.92729091914861,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,47.92603483289225,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,47.92476875741324,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,47.923492529578425,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,47.922205982195734,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,47.920908943877755,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,47.919601238899766,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,47.91828268705138,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,47.91695310348211,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,47.915612298539884,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,47.91426007760271,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,47.912896240902775,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,47.91152058334262,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,47.91013289430313,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,47.90873295744273,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,47.90732055048727,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,47.90589544501027,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,47.90445740620275,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,47.90300619263234,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,47.90154155599065,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,47.90006324082864,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,47.89857098427906,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,47.897064515765166,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,47.89554355669496,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,47.89400782014029,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,47.892457010499314,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,47.89089082314206,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,47.8893089440373,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,47.69449505398112,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,47.888252164607266,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,47.79506675984799,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,47.88600682132834,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,47.88433982430131,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,47.88265501029282,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,47.880951986730274,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,47.87923034781928,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,47.87748967394071,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,47.87572953101271,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,50.43234433102331,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,50.43064775383571,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,50.10885393296495,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,50.43109756799546,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,50.07689933743451,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,50.431951755105494,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,50.26525433218689,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,50.430463767786016,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,50.42860102369413,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,50.42671053143368,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,50.42479147807273,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,50.38684586292004,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,50.42137789170767,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,50.41936834237317,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,50.41732660525018,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,50.415251665136964,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,50.413142458528945,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,50.41099787052076,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,50.408816731456376,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,50.40659781330269,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,50.40433982571889,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,50.402041411790044,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,50.39970114339056,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,50.39731751613784,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,50.39488894389232,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,50.392413752754074,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,50.389890174499655,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,50.387316339395674,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,50.38469026831667,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,50.38200986408507,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,50.37927290193961,5.0
