eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
vector_thrust,hover_climb,4.43787099712853,4.4378709974921815,0.006709016742184668,0.0,True
vector_thrust,hover_climb,4.43787099712853,4.437710247392001,0.0067090738447765155,0.005508867280220559,True
vector_thrust,hover_climb,4.43787099712853,4.437259852262822,0.006709233850377883,0.020944370394211112,True
vector_thrust,hover_climb,4.43787099712853,4.436609055778856,0.006709465085208576,0.043249318646223216,True
vector_thrust,hover_climb,4.43787099712853,4.435886786153216,0.00670972176424536,0.06800594348270744,True
vector_thrust,hover_climb,4.43787099712853,4.435236097742665,0.0067099530490614704,0.09031089173471955,True
vector_thrust,hover_climb,4.43787099712853,4.434785837378832,0.006710113116993632,0.10574639484871011,True
vector_thrust,hover_climb,4.43787099712853,4.434625147254872,0.0067101702473252945,0.11125526212893068,True
vector_thrust,second_climb,64.96110185867923,64.91358944013503,0.0982227859276714,0.11125526212893068,True
vector_thrust,second_climb,64.96110185867923,64.90182929813163,0.0982269675848897,0.13601304515332585,True
vector_thrust,second_climb,64.96110185867923,64.86888420230952,0.09823868714698016,0.20538281166424718,True
vector_thrust,second_climb,64.96110185867923,64.82129301608455,0.09825562974908399,0.30562502863985186,True
vector_thrust,second_climb,64.96110185867923,64.76849272946374,0.09827444479154676,0.41688549561800897,True
vector_thrust,second_climb,64.96110185867923,64.72094108557859,0.09829140573259561,0.5171277125936136,True
vector_thrust,second_climb,64.96110185867923,64.68804529824746,0.09830314816298576,0.586497479104535,True
vector_thrust,second_climb,64.96110185867923,64.67630710058691,0.09830733999755815,0.6112552621289302,True
vector_thrust,departure_terminal_procedures,74.43087323625666,74.1045622296479,0.11263819350647641,0.6112552621289302,True
vector_thrust,departure_terminal_procedures,74.43087323625666,74.1045622296479,0.11263819350647641,0.6607388724015889,True
vector_thrust,departure_terminal_procedures,74.43087323625666,74.1045622296479,0.11263819350647641,0.7993888673284109,True
vector_thrust,departure_terminal_procedures,74.43087323625666,74.1045622296479,0.11263819350647641,0.9997439149835422,True
vector_thrust,departure_terminal_procedures,74.43087323625666,74.1045622296479,0.11263819350647641,1.222121240985478,True
vector_thrust,departure_terminal_procedures,74.43087323625666,74.1045622296479,0.11263819350647641,1.4224762886406097,True
vector_thrust,departure_terminal_procedures,74.43087323625666,74.1045622296479,0.11263819350647641,1.5611262835674318,True
vector_thrust,departure_terminal_procedures,74.43087323625666,74.1045622296479,0.11263819350647641,1.6106098938400903,True
vector_thrust,accel_climb,77.30040641602034,76.9615151423843,0.11698073336288145,1.6106098938400903,True
vector_thrust,accel_climb,77.30040641602034,76.89448835659348,0.11700468490159352,1.7294472523571873,True
vector_thrust,accel_climb,77.30040641602034,76.70685037496212,0.11707187333764298,2.0624221316096096,True
vector_thrust,accel_climb,77.30040641602034,76.43614014096067,0.11716916634282386,2.5435847730925123,True
vector_thrust,accel_climb,77.30040641602034,76.13627566709722,0.11727743534061486,3.0776350145876665,True
vector_thrust,accel_climb,77.30040641602034,75.86664863338078,0.11737523741794208,3.5587976560705687,True
vector_thrust,accel_climb,77.30040641602034,75.68036138026666,0.11744306066256562,3.8917725353229917,True
vector_thrust,accel_climb,77.30040641602034,75.61393572516643,0.1174672947198094,4.010609893840089,True
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,4.010609893840089,False
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,4.016819344095388,False
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,4.034217837084316,False
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,4.0593593878919,False
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,4.0872644040398125,False
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,4.112405954847397,False
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,4.129804447836324,False
vector_thrust,cruise_0,95.58738660907126,93.50194704405871,0.14525656765469577,4.1360138980916235,False
vector_thrust,cruise_1,95.58738660907126,93.50194704405871,0.14525656765469577,4.1360138980916235,False
vector_thrust,cruise_1,95.58738660907126,93.50194704405871,0.14525656765469577,4.14215438741396,False
vector_thrust,cruise_1,95.58738660907126,93.50194704405871,0.14525656765469577,4.159359656162522,False
