segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,1.928856266002439,,0.0,15.24,,,,
second_climb,2.54,,15.24,91.44,,,36.437087885004445,
departure_terminal_procedures,,,91.44,91.44,,,41.3697791719656,58.61445126207778
accel_climb,2.54,,91.44,457.20000000000005,,,41.35451747081022,
cruise_0,,,457.20000000000005,457.20000000000005,,,45.48632,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,46.30467107520142,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,47.86947648372633,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,47.86947092987227,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,47.869465335701506,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,47.86945970065151,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,47.86945402414808,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,47.86944830560503,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,47.86944254442384,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,47.869436739993354,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,47.86943089168938,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,47.86942499887434,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,47.86941906089684,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,47.86941307709138,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,47.86940704677783,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,47.8694009692611,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,47.86939484383061,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,47.869388669759886,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,47.86938244630609,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,47.869376172709494,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,47.86936984819301,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,47.8693634719616,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,47.86935704320181,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,47.86935056108114,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,47.86934402474743,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,47.869337433328326,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,47.86933078593055,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,47.8693240816393,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,47.86931731951751,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,47.86931049860519,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,47.86930361791857,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,47.86929667644944,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,47.869289673164246,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,47.869282607003306,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,47.86927547687987,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,47.86926828167927,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,47.86926102025786,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,47.86925369144213,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,47.869246294027576,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,47.869238826777654,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,47.86923128842263,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,47.86922367765837,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,47.86921599314514,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,47.8692082335063,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,47.86920039732688,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,47.869192483152254,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,47.86918448948662,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,47.86917641479139,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,47.869168257483636,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,47.86916001593437,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,47.86915168846667,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,47.86914327335393,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,47.86913476881779,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,47.869126173026096,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,47.86911748409075,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,47.86910870006541,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,47.86909981894305,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,47.869090838653534,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,47.86908175706086,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,47.86907257196037,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,47.869063281075924,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,47.869053882056626,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,47.614908315151446,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,47.61402962992127,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,47.613140546904475,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,47.61224082808349,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,47.611330227298794,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,47.61040848987611,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,47.6094753522322,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,47.60853054145765,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,47.60757377487498,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,47.60660475957057,5.0
