eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,62.52102930349673,497.37163027938556,500.0,298.6783773425487,3.515781584744203,3.515781584744203,208.40343101165578,0.0,True
multicopter,hover_climb,0.980924456629243,41.44751225193985,63.408916187757605,495.6098419583389,498.20336713888,301.2678363039218,3.6024189782519276,3.546262439139649,211.363053959192,0.7589012057929505,True
multicopter,hover_climb,0.9419302480069124,39.7998696340949,65.30857634991699,491.5125718072729,494.0335758792273,306.9008608257144,3.790103655643375,3.6125694950984326,217.6952544997233,2.2767036173788515,True
multicopter,hover_climb,0.9220051595991344,38.957964490104274,66.27564463158913,489.5344813872968,492.01642311157985,309.72906131341813,3.8919655424798236,3.6458606066984847,220.91881543863045,3.0356048231718025,True
multicopter,cruise_0,,,,,,,,,,3.0356048231718025,False
multicopter,cruise_0,,,,,,,,,,8.056438156505134,False
multicopter,cruise_0,,,,,,,,,,18.098104823171802,False
multicopter,cruise_0,,,,,,,,,,23.118938156505134,False
multicopter,cruise_1,,,,,,,,,,23.118938156505134,False
multicopter,cruise_1,,,,,,,,,,23.139771489838466,False
multicopter,cruise_1,,,,,,,,,,23.181438156505134,False
multicopter,cruise_1,,,,,,,,,,23.202271489838466,False
multicopter,cruise_2,,,,,,,,,,23.202271489838466,False
multicopter,cruise_2,,,,,,,,,,23.334630221702948,False
multicopter,cruise_2,,,,,,,,,,23.599347685431912,False
multicopter,cruise_2,,,,,,,,,,23.731706417296394,False
multicopter,hover_descent,,,,,,,,,,23.731706417296394,False
multicopter,hover_descent,,,,,,,,,,25.017236931466307,False
multicopter,hover_descent,,,,,,,,,,27.588297959806138,False
multicopter,hover_descent,,,,,,,,,,28.873828473976054,False
