eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41911254593466835,1585.046489371718,4.3205836655485174e-12,133.5719617978001,0.16104682636935716,0.9512057344318038,0.012127388935473382,0.5872572690902644,0.0,True
multicopter,hover_climb,0.42305993273892195,1594.1233979707922,4.320428634006676e-12,133.5214670062233,0.16018463938150077,0.9513808285919514,0.012117551365345456,0.5913831227787137,0.8227263022033168,True
multicopter,hover_climb,0.43159133819103856,1612.5209339257292,4.320118615638483e-12,133.42060193424402,0.15846540913731186,0.9517295023280822,0.012097613069143911,0.5997604696263623,2.4681789066099507,True
multicopter,hover_climb,0.4358721106573937,1621.843160232543,4.319963616289048e-12,133.37021343324338,0.15760843282842163,0.9519030762599296,0.012087514736493688,0.6040129334357075,3.290905208813268,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.290905208813268,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,8.145071875479934,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,17.853405208813268,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,22.707571875479932,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,22.707571875479932,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,22.832571875479932,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,23.082571875479932,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,23.207571875479932,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,23.207571875479932,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,23.396850205506748,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,23.775406865560385,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,23.9646851955872,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,23.9646851955872,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.324212582989546,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,28.043267357794228,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,29.402794745196573,False
