eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41775711169046864,1580.2454720996118,4.320583662272535e-12,132.52035663319438,0.14345960474170694,0.9512119498457465,0.012105131101220553,0.5854784996276792,0.0,True
multicopter,hover_climb,0.4219264014073902,1589.3300008013844,4.3204286381246426e-12,132.4771084064593,0.1426810432260135,0.9513862011511114,0.012095402469678388,0.589604882656041,0.9337445548616308,True
multicopter,hover_climb,0.43087702401349487,1607.742484810287,4.32011861485828e-12,132.3906490355119,0.1411289898750351,0.9517332192817766,0.01207568711797688,0.5979831749412098,2.8012336645848923,True
multicopter,hover_climb,0.4353546761372299,1617.0720455460212,4.319963615738571e-12,132.34741806208996,0.1403555556420662,0.9519059806898869,0.012065702469963647,0.6022360569483713,3.734978219446524,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.734978219446524,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,17.40666189157734,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,44.750029235838966,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,58.42171290796979,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,58.42171290796979,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,59.78323813403642,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,62.50628858616967,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,63.8678138122363,False
