eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,5.45620615792563,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,5.45620615792563,0.0,0.0,0.7810122112364877,True
multicopter,hover_climb,1124.9999999999998,5.45620615792563,0.0,0.0,2.343036633709463,True
multicopter,hover_climb,1500.0,5.45620615792563,0.0,0.0,3.124048844945951,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,3.124048844945951,False
multicopter,cruise_0,1500.0,62.63421617752327,,0.6425485961123113,3.832382178279284,False
multicopter,cruise_0,1500.0,62.63421617752327,,1.9276457883369327,5.249048844945951,False
multicopter,cruise_0,1500.0,62.63421617752327,,2.5701943844492434,5.957382178279285,False
multicopter,cruise_1,1500.0,62.63421617752328,,2.5701943844492434,5.957382178279285,False
multicopter,cruise_1,1500.0,62.63421617752328,,2.721382289416846,6.124048844945951,False
multicopter,cruise_1,1500.0,62.63421617752328,,3.023758099352051,6.457382178279285,False
multicopter,cruise_1,1500.0,62.63421617752328,,3.174946004319654,6.624048844945951,False
multicopter,cruise_2,1500.0,62.634216177523264,,3.174946004319654,6.624048844945951,False
multicopter,cruise_2,1500.0,62.634216177523264,,9.84611231101512,13.978215511612616,False
multicopter,cruise_2,1500.0,62.634216177523264,,23.188444924406042,28.686548844945946,False
multicopter,cruise_2,1500.0,62.634216177523264,,29.85961123110151,36.04071551161262,False
multicopter,cruise_3,1500.0,59.18058103992635,,29.85961123110151,36.04071551161262,False
multicopter,cruise_3,1500.0,59.18058103992635,,30.16317054408579,36.39488217827929,False
multicopter,cruise_3,1500.0,59.18058103992635,,30.770289170054344,37.10321551161262,False
multicopter,cruise_3,1500.0,59.18058103992635,,31.073848483038624,37.45738217827929,False
multicopter,cruise_4,1500.0,57.442827282554326,,31.073848483038624,37.45738217827929,False
multicopter,cruise_4,1500.0,57.442827282554326,,31.091180584488672,37.47821551161262,False
