eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41910188015234345,1585.0087055690767,4.3205836655718255e-12,133.5637074129659,0.1609107275965238,0.9512057861385973,0.012127217657884073,0.5872432702499126,0.0,True
multicopter,hover_climb,0.423050801745655,1594.0856735285417,4.320428633977621e-12,133.5132696607577,0.16004917692315532,0.9513808736436166,0.012117380928319278,0.5913691278781361,0.8234926850815091,True
multicopter,hover_climb,0.4315851201212114,1612.4833260038572,4.320118615638656e-12,133.41251795028256,0.15833121919026072,0.9517295343111886,0.012097444349322854,0.5997464817491142,2.4704780552445276,True
multicopter,hover_climb,0.43586726938153725,1621.805609495838,4.319963616294457e-12,133.36218576855688,0.15747487900719592,0.951903101829983,0.012087346892089613,0.6039989486490241,3.293970740326037,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.293970740326037,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.6481374069927037,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.356470740326037,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.710637406992704,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.710637406992704,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,12.502304073659369,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,28.0856374069927,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,35.877304073659374,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,35.877304073659374,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,36.127304073659374,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,36.627304073659374,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,36.877304073659374,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,36.877304073659374,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,49.15479347114545,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,73.70977226611761,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,85.98726166360369,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,85.98726166360369,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,87.28621541726999,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,89.8841229246026,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,91.1830766782689,False
