eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.0561133457773115,4.056113346109682,0.00613188899871722,0.0,True
multicopter,hover_climb,4.0561133457773115,4.033891982002895,0.0061398092372272105,0.9129487867873439,True
multicopter,hover_climb,4.0561133457773115,3.9896456951999304,0.006155741363048364,2.7388463603620323,True
multicopter,hover_climb,4.0561133457773115,3.9676207156141516,0.0061637536449825215,3.651795147149377,True
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,3.651795147149377,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,8.29762848048271,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,17.589295147149375,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,22.23512848048271,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,22.23512848048271,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,22.464295147149375,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,22.92262848048271,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,23.151795147149375,False
multicopter,cruise_2,53.49156212529556,52.32453136937957,0.08128688301298302,23.151795147149375,False
multicopter,cruise_2,53.49156212529556,52.32453136937957,0.08128688301298302,23.214295147149375,False
multicopter,cruise_2,53.49156212529556,52.32453136937957,0.08128688301298302,23.339295147149375,False
multicopter,cruise_2,53.49156212529556,52.32453136937957,0.08128688301298302,23.401795147149375,False
multicopter,cruise_3,52.115317078773934,50.97831199855621,0.07919551260522112,23.401795147149375,False
multicopter,cruise_3,52.115317078773934,50.97831199855621,0.07919551260522112,23.42262848048271,False
multicopter,cruise_3,52.115317078773934,50.97831199855621,0.07919551260522112,23.464295147149375,False
multicopter,cruise_3,52.115317078773934,50.97831199855621,0.07919551260522112,23.48512848048271,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,23.48512848048271,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,23.505961813816043,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,23.54762848048271,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,23.568461813816043,False
multicopter,cruise_5,45.302671613272736,44.31429869991468,0.0688428757974572,23.568461813816043,False
multicopter,cruise_5,45.302671613272736,44.31429869991468,0.0688428757974572,23.589295147149375,False
multicopter,cruise_5,45.302671613272736,44.31429869991468,0.0688428757974572,23.630961813816043,False
multicopter,cruise_5,45.302671613272736,44.31429869991468,0.0688428757974572,23.651795147149375,False
multicopter,cruise_6,54.42764578833694,53.24019240160824,0.08270937508808408,23.651795147149375,False
multicopter,cruise_6,54.42764578833694,53.24019240160824,0.08270937508808408,23.67262848048271,False
multicopter,cruise_6,54.42764578833694,53.24019240160824,0.08270937508808408,23.714295147149375,False
multicopter,cruise_6,54.42764578833694,53.24019240160824,0.08270937508808408,23.73512848048271,False
multicopter,cruise_7,54.42764578833693,53.24019240160823,0.08270937508808408,23.73512848048271,False
multicopter,cruise_7,54.42764578833693,53.24019240160823,0.08270937508808408,23.776795147149375,False
multicopter,cruise_7,54.42764578833693,53.24019240160823,0.08270937508808408,23.86012848048271,False
multicopter,cruise_7,54.42764578833693,53.24019240160823,0.08270937508808408,23.901795147149375,False
multicopter,cruise_8,54.427645788336925,53.240192401608226,0.08270937508808407,23.901795147149375,False
multicopter,cruise_8,54.427645788336925,53.240192401608226,0.08270937508808407,24.03132774005857,False
multicopter,cruise_8,54.427645788336925,53.240192401608226,0.08270937508808407,24.290392925876958,False
multicopter,cruise_8,54.427645788336925,53.240192401608226,0.08270937508808407,24.41992551878615,False
multicopter,hover_descent,2.806809263303674,2.7455728251418443,0.00426528534895843,24.41992551878615,False
multicopter,hover_descent,2.806809263303674,2.7608139960499,0.004259740891682252,25.73922562460838,False
multicopter,hover_descent,2.806809263303674,2.7914321955621606,0.004248715943776029,28.37782583625284,False
multicopter,hover_descent,2.806809263303674,2.8068092635336717,0.00424323518006893,29.69712594207507,False
