eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.045826096255098,4.045826096586624,0.006116337097970168,0.0,True
multicopter,hover_climb,4.045826096255098,4.023661091042285,0.006124237248907922,0.9152701253093771,True
multicopter,hover_climb,4.045826096255098,3.979527023142978,0.006140128967141869,2.745810375928132,True
multicopter,hover_climb,4.045826096255098,3.957557904042695,0.006148120928060199,3.6610805012375094,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.6610805012375094,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,12.611298401956113,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,30.511734203393324,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,39.46195210411193,False
multicopter,hover_descent,2.824762634252568,2.763134505602795,0.004292567662393082,39.46195210411193,False
multicopter,hover_descent,2.824762634252568,2.7784731645726812,0.00428698774075547,40.772867121606545,False
multicopter,hover_descent,2.824762634252568,2.8092872092037453,0.004275892273280268,43.39469715659578,False
multicopter,hover_descent,2.824762634252568,2.824762634484037,0.004270376452618925,44.70561217409041,False
