eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4190657238963583,1584.8806216241494,4.32058366565029e-12,133.53572340778643,0.16044909823338194,0.9512059610783672,0.012126636605609083,0.5871958153467178,0.0,True
multicopter,hover_climb,0.4230198702732678,1593.9577908976678,4.32042863388303e-12,133.48547901482803,0.15958970712418943,0.9513810260259707,0.012116802727338054,0.5913216863628232,0.8261017884934307,True
multicopter,hover_climb,0.43156410356068053,1612.3558385315787,4.320118615632834e-12,133.38511158706498,0.15787606806767898,0.9517296423981967,0.012096871972953156,0.599699064103466,2.478305365480293,True
multicopter,hover_climb,0.43585093819892384,1621.6783159571785,4.319963616314147e-12,133.334970320642,0.1570218867557786,0.9519031881802633,0.012086777484967096,0.6039515415102955,3.304407153973724,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.304407153973724,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.84607382064039,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,7.929407153973724,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,9.47107382064039,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,9.47107382064039,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,9.59607382064039,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,9.84607382064039,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,9.97107382064039,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,9.97107382064039,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,18.6465899406602,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,35.99762218069982,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,44.67313830071963,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,44.67313830071963,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,45.943538241395444,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,48.48433812274707,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,49.754738063422884,False
