eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.673902940982737,4.67390294136573,0.007065841504335906,0.0,True
multicopter,hover_climb,4.673902940982737,4.64829702501246,0.007074968080175723,0.7922765630474886,True
multicopter,hover_climb,4.673902940982737,4.59731155385169,0.007093326839752577,2.376829689142466,True
multicopter,hover_climb,4.673902940982737,4.571931933489695,0.007102559478217927,3.169106252189955,True
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,3.169106252189955,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,3.1899395855232884,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,3.231606252189955,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,3.252439585523288,False
multicopter,cruise_1,50.96016270390024,49.84835974210542,0.07744011615012508,3.252439585523288,False
multicopter,cruise_1,50.96016270390024,49.84835974210542,0.07744011615012508,3.294106252189955,False
multicopter,cruise_1,50.96016270390024,49.84835974210542,0.07744011615012508,3.377439585523288,False
multicopter,cruise_1,50.96016270390024,49.84835974210542,0.07744011615012508,3.419106252189955,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,3.419106252189955,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,3.502439585523288,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,3.669106252189955,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,3.752439585523288,False
multicopter,cruise_3,52.06718414885843,50.93122918958225,0.07912236881043067,3.752439585523288,False
multicopter,cruise_3,52.06718414885843,50.93122918958225,0.07912236881043067,3.794106252189955,False
multicopter,cruise_3,52.06718414885843,50.93122918958225,0.07912236881043067,3.877439585523288,False
multicopter,cruise_3,52.06718414885843,50.93122918958225,0.07912236881043067,3.919106252189955,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,3.919106252189955,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,17.23160625218995,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,43.85660625218995,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,57.169106252189955,False
multicopter,cruise_5,49.613713584000116,48.53128623719517,0.07539402424808099,57.169106252189955,False
multicopter,cruise_5,49.613713584000116,48.53128623719517,0.07539402424808099,57.189939585523284,False
multicopter,cruise_5,49.613713584000116,48.53128623719517,0.07539402424808099,57.231606252189955,False
multicopter,cruise_5,49.613713584000116,48.53128623719517,0.07539402424808099,57.252439585523284,False
multicopter,cruise_6,45.013269584391644,44.03121058401556,0.0684030944949356,57.252439585523284,False
multicopter,cruise_6,45.013269584391644,44.03121058401556,0.0684030944949356,57.27327291885662,False
multicopter,cruise_6,45.013269584391644,44.03121058401556,0.0684030944949356,57.314939585523284,False
multicopter,cruise_6,45.013269584391644,44.03121058401556,0.0684030944949356,57.33577291885662,False
multicopter,cruise_7,54.427645788336925,53.240192401608226,0.08270937508808407,57.33577291885662,False
multicopter,cruise_7,54.427645788336925,53.240192401608226,0.08270937508808407,57.48308184374895,False
multicopter,cruise_7,54.427645788336925,53.240192401608226,0.08270937508808407,57.77769969353361,False
multicopter,cruise_7,54.427645788336925,53.240192401608226,0.08270937508808407,57.92500861842595,False
multicopter,hover_descent,2.954661622875317,2.8901994750108866,0.004489964849391457,57.92500861842595,False
multicopter,hover_descent,2.954661622875317,2.9062434945880167,0.0044841283305557195,59.178290459375226,False
multicopter,hover_descent,2.954661622875317,2.9384745479207734,0.004472522629057366,61.68485414127377,False
multicopter,hover_descent,2.954661622875317,2.9546616231174303,0.004466753158933003,62.938135982223045,False
