segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.499306964471266,,0.0,15.24,,,,
second_climb,2.54,,15.24,91.44,,,34.29625705205023,
departure_terminal_procedures,,,91.44,91.44,,,43.103379452139755,43.44920090963196
accel_climb,2.54,,91.44,457.20000000000005,,,43.505223371382655,
cruise_0,,,457.20000000000005,457.20000000000005,,,48.51874133333333,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,50.27788969745338,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,48.540402529064735,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,48.54040249488054,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,48.54040246031944,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,48.540402425372996,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,48.54040239003256,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,48.540402354289114,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,48.54040231813341,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,48.540402281555785,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,48.540402244546314,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,48.54040220709468,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,48.54040216919017,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,48.54040213082173,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,48.540402091977846,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,48.540402052646606,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,48.54040201281563,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,48.540401972472054,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,48.540401931602545,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,48.54040189019318,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,48.54040184822952,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,48.54040180569655,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,48.5404017625786,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,48.540401718859364,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,48.54040167452186,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,48.54040162954833,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,48.540401583920286,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,48.5404015376184,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,48.5404014906225,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,48.54040144291144,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,48.54040139446315,5.0
