eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.9945202233876365,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.9835606701629094,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.9780808935505467,True
multicopter,cruise_0,,,,,3.9780808935505467,False
multicopter,cruise_0,,,,,4.207247560217214,False
multicopter,cruise_0,,,,,4.665580893550546,False
multicopter,cruise_0,,,,,4.894747560217214,False
multicopter,cruise_1,,,,,4.894747560217214,False
multicopter,cruise_1,,,,,8.24891422688388,False
multicopter,cruise_1,,,,,14.957247560217212,False
multicopter,cruise_1,,,,,18.31141422688388,False
multicopter,cruise_2,,,,,18.31141422688388,False
multicopter,cruise_2,,,,,18.478080893550548,False
multicopter,cruise_2,,,,,18.81141422688388,False
multicopter,cruise_2,,,,,18.978080893550548,False
multicopter,cruise_3,,,,,18.978080893550548,False
multicopter,cruise_3,,,,,19.665580893550548,False
multicopter,cruise_3,,,,,21.040580893550548,False
multicopter,cruise_3,,,,,21.728080893550548,False
multicopter,cruise_4,,,,,21.728080893550548,False
multicopter,cruise_4,,,,,21.832247560217212,False
multicopter,cruise_4,,,,,22.040580893550548,False
multicopter,cruise_4,,,,,22.144747560217212,False
multicopter,cruise_5,,,,,22.144747560217212,False
multicopter,cruise_5,,,,,22.775188063495747,False
multicopter,cruise_5,,,,,24.03606907005281,False
multicopter,cruise_5,,,,,24.666509573331343,False
multicopter,hover_descent,0.0,0.0,90.0,,24.666509573331343,False
multicopter,hover_descent,0.0,0.0,90.0,,26.029567984981977,False
multicopter,hover_descent,0.0,0.0,90.0,,28.75568480828325,False
multicopter,hover_descent,0.0,0.0,90.0,,30.118743219933883,False
