eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,hover_climb,0.8877854597297242,1930.5096443699385,4.673708288515947e-12,114.73955808267547,0.12143359526663457,0.9236150047805174,0.03226440905221699,0.5272476778272855,0.0,True
vector_thrust,hover_climb,0.8877544244465966,1930.5771132994012,4.673707181355961e-12,114.73924205092469,0.12142965715369333,0.9236167968441321,0.03226440244933026,0.527270592213717,0.005586011073388178,True
vector_thrust,hover_climb,0.8876736320756359,1930.7661765359178,4.6737040791627534e-12,114.73835650653842,0.12141862310091936,0.9236218179481841,0.03226438391216877,0.5273348044983335,0.021237666292538204,True
vector_thrust,hover_climb,0.887572910726867,1931.0394316053273,4.673699596365148e-12,114.73707674559225,0.12140267919952585,0.9236290732719574,0.03226435703072829,0.527427613733008,0.04385496338634321,True
vector_thrust,hover_climb,0.8874832448798688,1931.3427921486282,4.673694620848821e-12,114.7356561628296,0.12138498386535503,0.9236371255453335,0.03226432706381106,0.5275306516176561,0.06895826928242951,True
vector_thrust,hover_climb,0.8874223435440278,1931.6161739073057,4.673690138075107e-12,114.7343761222339,0.12136904187646551,0.9236443799166874,0.03226429994681318,0.5276235102434106,0.09157556637623451,True
vector_thrust,hover_climb,0.8873912111404476,1931.805395119413,4.673687035894971e-12,114.73349022905097,0.12135801020874087,0.9236493998330241,0.03226428111600487,0.5276877841167845,0.10722722159538454,True
vector_thrust,hover_climb,0.8873822784870771,1931.8729343546959,4.673685928741121e-12,114.73317404214994,0.1213540731572426,0.9236511913680399,0.03226427438245224,0.5277107259128108,0.11281323266877273,True
vector_thrust,second_climb,0.5758447405635476,1243.3859779457646,2129.7382582993578,84.53600117062638,0.8227073628502569,0.9081966337350391,0.05738782691476799,0.3396435165808371,0.11281323266877273,True
vector_thrust,second_climb,0.5758827889431443,1243.4429651137436,2130.0659902131692,84.54281642702013,0.8227138089583744,0.9081972501252874,0.05740799188895096,0.3396735435752456,0.13757101569316793,True
vector_thrust,second_climb,0.5759949079639584,1243.6028526405855,2130.9864789006065,84.56192932942822,0.8227322751618088,0.9081989807797626,0.05746453110069766,0.3397577523538995,0.2069407822040892,True
vector_thrust,second_climb,0.5761826856386875,1243.8594860965623,2132.3223780407857,84.59083923064803,0.8227313287484258,0.9082022547122891,0.057544863962841176,0.3398864736919026,0.30718299917969394,True
vector_thrust,second_climb,0.5764114208280676,1244.1458463852514,2133.813092445912,84.62307221171933,0.8227304376482878,0.9082059104984893,0.05763414811601319,0.3400298221645734,0.418443466157851,True
vector_thrust,second_climb,0.5766353404346567,1244.4040259122546,2135.1633782859344,84.65218305532937,0.8227311593177294,0.9082091882245089,0.057714768660777696,0.3401590806935891,0.5186856831334556,True
vector_thrust,second_climb,0.5768002395492843,1244.5827999880682,2136.1018044257166,84.67236625167902,0.8227325054982549,0.908211448274359,0.05777065743197255,0.3402485918727524,0.5880554496443771,True
vector_thrust,second_climb,0.5768610668937088,1244.6466265375916,2136.437518347946,84.67957705810609,0.8227331536607398,0.9082122533091881,0.057790623144254614,0.34028055060388596,0.6128132326687723,True
vector_thrust,departure_terminal_procedures,0.5538728955701688,1233.5713976017591,1357.2651193710694,61.07584327097232,0.7678508116100168,0.9115220378793611,0.04243377994547342,0.33725263495297303,0.6128132326687723,True
vector_thrust,departure_terminal_procedures,0.5539640844562498,1233.5714167639585,1357.2653835810318,61.07585194217987,0.767850840272302,0.9115220386672348,0.04243378465165913,0.3372526401918285,0.659231357856228,True
vector_thrust,departure_terminal_procedures,0.5542273050890822,1233.5714167630433,1357.265383572081,61.075851941873424,0.7678508402713687,0.9115220386671987,0.04243378465150977,0.3372526401915783,0.7892920544442731,True
vector_thrust,departure_terminal_procedures,0.5546279782830049,1233.57141675687,1357.2653835048072,61.07585193960821,0.767850840264242,0.9115220386669536,0.04243378465035862,0.3372526401898905,0.9772352063838795,True
vector_thrust,departure_terminal_procedures,0.5551009320027231,1233.5714167584104,1357.2653835158753,61.0758519398222,0.767850840265345,0.9115220386670092,0.042433784650401034,0.33725264019031165,1.1858363674619135,True
vector_thrust,departure_terminal_procedures,0.555552632780889,1233.5714167573458,1357.2653835053281,61.07585193943397,0.7678508402642399,0.9115220386669669,0.042433784650206044,0.33725264019002066,1.3737795194015199,True
vector_thrust,departure_terminal_procedures,0.5558794922421642,1233.5714167531107,1357.26538345107,61.075851937367986,0.7678508402583942,0.9115220386667904,0.04243378464906055,0.3372526401888628,1.503840215989565,True
vector_thrust,departure_terminal_procedures,0.55599898464904,1233.571416753688,1357.2653834595717,61.07585193768673,0.767850840259323,0.911522038666815,0.042433784649243404,0.33725264018902057,1.5502583411770208,True
vector_thrust,accel_climb,0.6400593500542533,1388.7417129493783,1884.0001713193192,80.67614493845254,0.7960847372052308,0.9148285179901332,0.044225525969943474,0.3796754714577822,1.5502583411770208,True
vector_thrust,accel_climb,0.6406355119794598,1388.912049466485,1884.5177732109687,80.66399089483232,0.7962837791561781,0.9148367207752186,0.044285121322855316,0.3797997878856648,1.6690956996941178,True
