eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41950004602588165,1586.4192610700309,4.320583662272518e-12,133.87165774901564,0.16596758357995692,0.9512038242082846,0.01213357289835892,0.5877658788780791,0.0,True
multicopter,hover_climb,0.42339359689293704,1595.4940222714024,4.320428638118614e-12,133.8190900331802,0.16508250473665118,0.9513791605170353,0.01212370488122864,0.5918915928758738,0.795856882606186,True
multicopter,hover_climb,0.43182271066364547,1613.887340324012,4.32011861487662e-12,133.7141060738131,0.16331749047349356,0.9517283096213854,0.012103704505822602,0.6002686903420708,2.387570647818558,True
multicopter,hover_climb,0.436055058515947,1623.2074967485516,4.319963615753881e-12,133.6616712165639,0.16243762443219795,0.9519021168340271,0.012093574516892707,0.6045210447755918,3.1834275304247446,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.1834275304247446,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.475094197091411,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.058427530424744,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.350094197091411,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.350094197091411,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,13.009232594114208,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,30.3275093881598,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,38.986647785182605,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,38.986647785182605,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,40.35743106180192,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,43.09899761504055,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,44.469780891659866,False
