eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41995756611625507,1588.0401805748781,4.320583662285132e-12,134.22505207306463,0.1717186837660575,0.9512014873385292,0.01214078080383267,0.588366427043836,0.0,True
multicopter,hover_climb,0.42379202738761396,1597.1124347959046,4.320428638130747e-12,134.17003650711447,0.17080713449274176,0.9513771104750259,0.012130877088277266,0.592491986706052,0.7663942609949449,True
multicopter,hover_climb,0.4321086142511079,1615.500822281946,4.320118614961529e-12,134.06018723432257,0.16898916720007764,0.9517268226598635,0.01211080389459628,0.600868808254629,2.299182782984835,True
multicopter,hover_climb,0.4362875210537532,1624.8185565014614,4.319963615831821e-12,134.0053349398589,0.16808282153747123,0.9519009061653612,0.012100636790808894,0.6051210417118897,3.06557704397978,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.06557704397978,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.2322437106464466,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.56557704397978,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.7322437106464466,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.7322437106464466,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,13.900536679610113,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,34.23712261753745,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,44.40541558650113,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,44.40541558650113,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,45.74873217856505,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,48.43536536269288,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,49.77868195475679,False
