eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4186749075713235,1583.4962028758794,4.3205836622725494e-12,133.23301661990226,0.15543306260090764,0.9512078186053435,0.012120312546601082,0.5866828903449353,0.0,True
multicopter,hover_climb,0.42268778347153335,1592.5755575669561,4.320428638124594e-12,133.184861068121,0.1545972629760936,0.9513826401416399,0.012110509551297647,0.5908089095824525,0.8554459430580873,True
multicopter,hover_climb,0.43134331877371296,1610.977890662305,4.320118614858222e-12,133.08864754439557,0.15293079702004353,0.9517307782231027,0.012090642180719847,0.5991865506570923,2.566337829174262,True
multicopter,hover_climb,0.43568265360366015,1620.3024715340107,4.31996361573856e-12,133.04057028442716,0.15210019450334994,0.9519040892754008,0.012080580024114409,0.6034391443523178,3.4217837722323505,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.4217837722323505,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.4426171055656836,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.4842837722323505,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.5051171055656836,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.5051171055656836,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.525950438899017,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.5676171055656836,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,3.588450438899017,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,3.588450438899017,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,3.6092837722323505,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,3.650950438899017,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,3.6717837722323505,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,3.6717837722323505,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,3.6926171055656836,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,3.7342837722323505,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,3.7551171055656836,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,3.7551171055656836,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,3.775950438899017,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,3.8176171055656836,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,3.838450438899017,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,3.838450438899017,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,3.8592837722323505,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,3.900950438899017,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,3.9217837722323505,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,3.9217837722323505,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,3.9426171055656836,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,3.9842837722323505,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,4.005117105565684,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.005117105565684,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.025950438899017,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.067617105565684,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,4.088450438899017,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.088450438899017,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.1092837722323505,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.150950438899017,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,4.1717837722323505,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.1717837722323505,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.192617105565684,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.2342837722323505,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,4.255117105565684,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.255117105565684,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.275950438899017,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.317617105565684,False
multicopter,cruise_10,,0.0,0.0,,0.0,,,0.0,4.3384504388990175,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.3384504388990175,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.3592837722323505,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.4009504388990175,False
multicopter,cruise_11,,0.0,0.0,,0.0,,,0.0,4.4217837722323505,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.4217837722323505,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.4426171055656845,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.4842837722323505,False
multicopter,cruise_12,,0.0,0.0,,0.0,,,0.0,4.5051171055656845,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,4.5051171055656845,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,4.5259504388990175,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,4.5676171055656845,False
multicopter,cruise_13,,0.0,0.0,,0.0,,,0.0,4.5884504388990175,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,4.5884504388990175,False
multicopter,cruise_14,,0.0,0.0,,0.0,,,0.0,4.6092837722323505,False
