eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4170227633746896,1577.645049918842,4.320583662272531e-12,131.94810394429518,0.13367593998079544,0.951215035052526,0.012092624468026883,0.5845150472377333,0.0,True
multicopter,hover_climb,0.42134018575324383,1586.733745524443,4.32042863812464e-12,131.90878388614482,0.13294510219990816,0.951388831053043,0.01208295746767605,0.588641731650816,1.008089666654552,True
multicopter,hover_climb,0.4305684087314026,1605.1544020641768,4.320118614858238e-12,131.83013207186735,0.13148840293178118,0.9517349549681493,0.012063367985442757,0.5970205643539104,3.024268999963657,True
multicopter,hover_climb,0.435174997229963,1614.4879705943977,4.319963615738602e-12,131.79078008596102,0.13076259407491855,0.9519072775180283,0.01205344746338905,0.6012736860298886,4.03235866661821,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.03235866661821,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,9.199769380903913,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,19.53459080947532,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,24.702001523761023,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,24.702001523761023,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.99024808824725,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,28.5667412172197,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,29.854987781705926,False
