eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.932707327479372,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,4.932707327479372,0.0,0.0,0.8638995491632391,True
multicopter,hover_climb,1124.9999999999998,4.932707327479372,0.0,0.0,2.5916986474897175,True
multicopter,hover_climb,1500.0,4.932707327479372,0.0,0.0,3.455598196652957,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,3.455598196652957,False
multicopter,cruise_0,1500.0,62.63421617752327,,0.018898488120950338,3.4764315299862907,False
multicopter,cruise_0,1500.0,62.63421617752327,,0.05669546436285096,3.518098196652957,False
multicopter,cruise_0,1500.0,62.63421617752327,,0.07559395248380128,3.5389315299862907,False
multicopter,cruise_1,1500.0,62.63421617752327,,0.07559395248380128,3.5389315299862907,False
multicopter,cruise_1,1500.0,62.63421617752327,,0.09449244060475162,3.5597648633196237,False
multicopter,cruise_1,1500.0,62.63421617752327,,0.13228941684665224,3.6014315299862907,False
multicopter,cruise_1,1500.0,62.63421617752327,,0.15118790496760257,3.6222648633196237,False
multicopter,cruise_2,1500.0,62.63421617752327,,0.15118790496760257,3.6222648633196237,False
multicopter,cruise_2,1500.0,62.63421617752327,,0.1700863930885529,3.643098196652957,False
multicopter,cruise_2,1500.0,62.63421617752327,,0.2078833693304535,3.6847648633196237,False
multicopter,cruise_2,1500.0,62.63421617752327,,0.22678185745140383,3.705598196652957,False
multicopter,cruise_3,1500.0,62.63421617752327,,0.22678185745140383,3.705598196652957,False
multicopter,cruise_3,1500.0,62.63421617752327,,0.24568034557235416,3.7264315299862907,False
multicopter,cruise_3,1500.0,62.63421617752327,,0.28347732181425483,3.768098196652957,False
multicopter,cruise_3,1500.0,62.63421617752327,,0.30237580993520513,3.7889315299862907,False
multicopter,cruise_4,1500.0,62.63421617752327,,0.30237580993520513,3.7889315299862907,False
multicopter,cruise_4,1500.0,62.63421617752327,,0.3212742980561555,3.8097648633196237,False
multicopter,cruise_4,1500.0,62.63421617752327,,0.35907127429805613,3.8514315299862907,False
multicopter,cruise_4,1500.0,62.63421617752327,,0.3779697624190064,3.8722648633196237,False
multicopter,cruise_5,1500.0,62.63421617752327,,0.3779697624190064,3.8722648633196237,False
multicopter,cruise_5,1500.0,62.63421617752327,,0.3968682505399568,3.893098196652957,False
multicopter,cruise_5,1500.0,62.63421617752327,,0.43466522678185743,3.9347648633196237,False
multicopter,cruise_5,1500.0,62.63421617752327,,0.4535637149028077,3.955598196652957,False
multicopter,cruise_6,1500.0,62.63421617752327,,0.4535637149028077,3.955598196652957,False
multicopter,cruise_6,1500.0,62.63421617752327,,0.4724622030237581,3.9764315299862907,False
multicopter,cruise_6,1500.0,62.63421617752327,,0.5102591792656587,4.018098196652957,False
multicopter,cruise_6,1500.0,62.63421617752327,,0.5291576673866091,4.03893152998629,False
multicopter,cruise_7,1500.0,62.63421617752327,,0.5291576673866091,4.03893152998629,False
multicopter,cruise_7,1500.0,62.63421617752327,,0.5480561555075594,4.059764863319624,False
multicopter,cruise_7,1500.0,62.63421617752327,,0.58585313174946,4.10143152998629,False
multicopter,cruise_7,1500.0,62.63421617752327,,0.6047516198704103,4.122264863319624,False
multicopter,cruise_8,1500.0,62.63421617752327,,0.6047516198704103,4.122264863319624,False
multicopter,cruise_8,1500.0,62.63421617752327,,0.6236501079913606,4.143098196652957,False
multicopter,cruise_8,1500.0,62.63421617752327,,0.6614470842332613,4.184764863319624,False
multicopter,cruise_8,1500.0,62.63421617752327,,0.6803455723542116,4.205598196652957,False
multicopter,cruise_9,1500.0,62.63421617752327,,0.6803455723542116,4.205598196652957,False
multicopter,cruise_9,1500.0,62.63421617752327,,0.6992440604751619,4.22643152998629,False
multicopter,cruise_9,1500.0,62.63421617752327,,0.7370410367170626,4.268098196652957,False
multicopter,cruise_9,1500.0,62.63421617752327,,0.7559395248380129,4.28893152998629,False
multicopter,cruise_10,1500.0,62.63421617752327,,0.7559395248380129,4.28893152998629,False
multicopter,cruise_10,1500.0,62.63421617752327,,0.7748380129589633,4.309764863319624,False
multicopter,cruise_10,1500.0,62.63421617752327,,0.8126349892008639,4.35143152998629,False
multicopter,cruise_10,1500.0,62.63421617752327,,0.8315334773218142,4.372264863319624,False
multicopter,cruise_11,1500.0,62.63421617752327,,0.8315334773218142,4.372264863319624,False
multicopter,cruise_11,1500.0,62.63421617752327,,0.8504319654427646,4.393098196652957,False
multicopter,cruise_11,1500.0,62.63421617752327,,0.8882289416846652,4.434764863319624,False
multicopter,cruise_11,1500.0,62.63421617752327,,0.9071274298056154,4.455598196652957,False
multicopter,cruise_12,1500.0,62.63421617752327,,0.9071274298056154,4.455598196652957,False
multicopter,cruise_12,1500.0,62.63421617752327,,0.9260259179265659,4.47643152998629,False
multicopter,cruise_12,1500.0,62.63421617752327,,0.9638228941684664,4.518098196652957,False
multicopter,cruise_12,1500.0,62.63421617752327,,0.9827213822894167,4.53893152998629,False
multicopter,cruise_13,1500.0,62.63421617752327,,0.9827213822894167,4.53893152998629,False
