eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.969180386473919,0.0,0.0,0.0,True
multicopter,hover_climb,24.757783024395213,4.969180386473919,0.0,0.0,0.05661666946622388,True
multicopter,hover_climb,94.12754953531659,4.969180386473919,0.0,0.0,0.21525305211922613,True
multicopter,hover_climb,194.36976651092138,4.969180386473919,0.0,0.0,0.44448926682702306,True
multicopter,hover_climb,305.63023348907853,4.969180386473919,0.0,0.0,0.6989222698690603,True
multicopter,hover_climb,405.8724504646833,4.969180386473919,0.0,0.0,0.9281584845768571,True
multicopter,hover_climb,475.2422169756047,4.969180386473919,0.0,0.0,1.0867948672298595,True
multicopter,hover_climb,499.99999999999994,4.969180386473919,0.0,0.0,1.1434115366960833,True
multicopter,cruise_0,499.99999999999994,6.21371192237334,,0.0,1.1434115366960833,False
multicopter,cruise_0,499.99999999999994,6.21371192237334,,0.043027850500661276,1.621537011459431,False
multicopter,cruise_0,499.99999999999994,6.21371192237334,,0.16358920850903302,2.9612148216484586,False
multicopter,cruise_0,499.99999999999994,6.21371192237334,,0.33780541848353385,4.897105346885112,False
multicopter,cruise_0,499.99999999999994,6.21371192237334,,0.531170823417114,7.045781726507056,False
multicopter,cruise_0,499.99999999999994,6.21371192237334,,0.7053870333916148,8.981672251743708,False
multicopter,cruise_0,499.99999999999994,6.21371192237334,,0.8259483913999861,10.321350061932739,False
multicopter,cruise_0,499.99999999999994,6.21371192237334,,0.8689762419006474,10.799475536696086,False
multicopter,hover_descent,1500.0,3.0965531890171616,0.0,0.8689762419006474,10.799475536696086,False
multicopter,hover_descent,1425.7266509268143,3.0965531890171616,0.0,0.8689762419006474,11.072041605759798,False
multicopter,hover_descent,1217.6173513940503,3.0965531890171616,0.0,0.8689762419006474,11.8357547601694,False
multicopter,hover_descent,916.890700467236,3.0965531890171616,0.0,0.8689762419006474,12.939352243366898,False
multicopter,hover_descent,583.1092995327642,3.0965531890171616,0.0,0.8689762419006474,14.164253039070113,False
multicopter,hover_descent,282.38264860594995,3.0965531890171616,0.0,0.8689762419006474,15.26785052226761,False
multicopter,hover_descent,74.27334907318571,3.0965531890171616,0.0,0.8689762419006474,16.031563676677216,False
multicopter,hover_descent,-0.0,3.0965531890171616,0.0,0.8689762419006474,16.304129745740926,False
