eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.821297114621225,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,4.821297114621225,0.0,0.0,0.8838624824511404,True
multicopter,hover_climb,1124.9999999999998,4.821297114621225,0.0,0.0,2.6515874473534216,True
multicopter,hover_climb,1500.0,4.821297114621225,0.0,0.0,3.5354499298045625,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,3.5354499298045625,False
multicopter,cruise_0,1500.0,62.63421617752327,,4.687636836407305,8.703011489939279,False
multicopter,cruise_0,1500.0,62.63421617752327,,14.062910509221904,19.03813461020871,False
multicopter,cruise_0,1500.0,62.63421617752327,,18.750547345629208,24.205696170343426,False
multicopter,hover_descent,1500.0,3.1095492857446785,0.0,18.750547345629208,24.205696170343426,False
multicopter,hover_descent,1125.0000000000002,3.1095492857446785,0.0,18.750547345629208,25.576108164100624,False
multicopter,hover_descent,375.00000000000017,3.1095492857446785,0.0,18.750547345629208,28.31693215161502,False
multicopter,hover_descent,-0.0,3.1095492857446785,0.0,18.750547345629208,29.687344145372222,False
